"Timestamp","Source","Data","Gaze.X","Gaze.Y","Fixation.X","Fixation.Y","Fixation.Start","Fixation.End","Fixation.Index","Video.Frame","Video.Frame.N","Timestamp.Shifted","Corrected.Gaze.X","Corrected.Gaze.Y","Corrected.Fixation.X","Corrected.Fixation.Y","Scroll"
12049,,,1006.4,635.8,1008.4,649.6,11834,12512,1,"0m4s25f",145,12049,1006.4,564.8,1008.4,578.6,0
12050,,,1006.6,636.1,1008.4,649.6,11834,12512,1,"0m4s25f",145,12050,1006.6,565.1,1008.4,578.6,0
12051,,,1006.9,636.2,1008.4,649.6,11834,12512,1,"0m4s25f",145,12051,1006.9,565.2,1008.4,578.6,0
12052,,,1007.5,636.3,1008.4,649.6,11834,12512,1,"0m4s25f",145,12052,1007.5,565.3,1008.4,578.6,0
12053,,,1008,636.4,1008.4,649.6,11834,12512,1,"0m4s25f",145,12053,1008,565.4,1008.4,578.6,0
12054,,,1007.5,636.1,1008.4,649.6,11834,12512,1,"0m4s25f",145,12054,1007.5,565.1,1008.4,578.6,0
12055,,,1006.5,635.7,1008.4,649.6,11834,12512,1,"0m4s25f",145,12055,1006.5,564.7,1008.4,578.6,0
12056,,,1005.6,635.2,1008.4,649.6,11834,12512,1,"0m4s25f",145,12056,1005.6,564.2,1008.4,578.6,0
12057,,,1005.7,635.1,1008.4,649.6,11834,12512,1,"0m4s25f",145,12057,1005.7,564.1,1008.4,578.6,0
12058,,,1005.8,634.9,1008.4,649.6,11834,12512,1,"0m4s25f",145,12058,1005.8,563.9,1008.4,578.6,0
12059,,,1005.9,635.6,1008.4,649.6,11834,12512,1,"0m4s25f",145,12059,1005.9,564.6,1008.4,578.6,0
12060,,,1006.1,636.4,1008.4,649.6,11834,12512,1,"0m4s25f",145,12060,1006.1,565.4,1008.4,578.6,0
12061,,,1006.3,636.6,1008.4,649.6,11834,12512,1,"0m4s25f",145,12061,1006.3,565.6,1008.4,578.6,0
12062,,,1006.3,636.1,1008.4,649.6,11834,12512,1,"0m4s25f",145,12062,1006.3,565.1,1008.4,578.6,0
12063,,,1006,636.1,1008.4,649.6,11834,12512,1,"0m4s25f",145,12063,1006,565.1,1008.4,578.6,0
12064,,,1005.6,636.7,1008.4,649.6,11834,12512,1,"0m4s25f",145,12064,1005.6,565.7,1008.4,578.6,0
12065,,,1005.4,637.2,1008.4,649.6,11834,12512,1,"0m4s25f",145,12065,1005.4,566.2,1008.4,578.6,0
12066,,,1005.6,637.5,1008.4,649.6,11834,12512,1,"0m4s25f",145,12066,1005.6,566.5,1008.4,578.6,0
12067,,,1006,637.8,1008.4,649.6,11834,12512,1,"0m4s25f",145,12067,1006,566.8,1008.4,578.6,0
12068,,,1006.1,638.3,1008.4,649.6,11834,12512,1,"0m4s25f",145,12068,1006.1,567.3,1008.4,578.6,0
12069,,,1005.9,638.4,1008.4,649.6,11834,12512,1,"0m4s25f",145,12069,1005.9,567.4,1008.4,578.6,0
12070,,,1005.8,638.2,1008.4,649.6,11834,12512,1,"0m4s25f",145,12070,1005.8,567.2,1008.4,578.6,0
12071,,,1006,637.9,1008.4,649.6,11834,12512,1,"0m4s25f",145,12071,1006,566.9,1008.4,578.6,0
12072,,,1006.4,637.5,1008.4,649.6,11834,12512,1,"0m4s25f",145,12072,1006.4,566.5,1008.4,578.6,0
12073,,,1006.6,637.2,1008.4,649.6,11834,12512,1,"0m4s25f",145,12073,1006.6,566.2,1008.4,578.6,0
12074,,,1006.7,637,1008.4,649.6,11834,12512,1,"0m4s25f",145,12074,1006.7,566,1008.4,578.6,0
12075,,,1006.5,637,1008.4,649.6,11834,12512,1,"0m4s25f",145,12075,1006.5,566,1008.4,578.6,0
12076,,,1006.3,637.1,1008.4,649.6,11834,12512,1,"0m4s25f",145,12076,1006.3,566.1,1008.4,578.6,0
12077,,,1006.1,637.1,1008.4,649.6,11834,12512,1,"0m4s25f",145,12077,1006.1,566.1,1008.4,578.6,0
12078,,,1005.9,637.1,1008.4,649.6,11834,12512,1,"0m4s25f",145,12078,1005.9,566.1,1008.4,578.6,0
12079,,,1006.2,636.8,1008.4,649.6,11834,12512,1,"0m4s25f",145,12079,1006.2,565.8,1008.4,578.6,0
12080,,,1006.6,636.6,1008.4,649.6,11834,12512,1,"0m4s25f",145,12080,1006.6,565.6,1008.4,578.6,0
12081,,,1006.7,637.3,1008.4,649.6,11834,12512,1,"0m4s25f",145,12081,1006.7,566.3,1008.4,578.6,0
12082,,,1006.6,638.2,1008.4,649.6,11834,12512,1,"0m4s25f",145,12082,1006.6,567.2,1008.4,578.6,0
12083,,,1006.5,639,1008.4,649.6,11834,12512,1,"0m4s25f",145,12083,1006.5,568,1008.4,578.6,0
12084,,,1006.6,639,1008.4,649.6,11834,12512,1,"0m4s25f",145,12084,1006.6,568,1008.4,578.6,0
12085,,,1006.7,638.9,1008.4,649.6,11834,12512,1,"0m4s25f",145,12085,1006.7,567.9,1008.4,578.6,0
12086,,,1006.8,638.8,1008.4,649.6,11834,12512,1,"0m4s25f",145,12086,1006.8,567.8,1008.4,578.6,0
12087,"Video recorder","Frame 146",1006.8,638.8,1008.4,649.6,11834,12512,1,"0m4s26f",146,12087,1006.8,567.8,1008.4,578.6,0
12088,,,1006.8,638.8,1008.4,649.6,11834,12512,1,"0m4s26f",146,12088,1006.8,567.8,1008.4,578.6,0
12089,,,1006.7,638.8,1008.4,649.6,11834,12512,1,"0m4s26f",146,12089,1006.7,567.8,1008.4,578.6,0
12090,,,1006.9,638.9,1008.4,649.6,11834,12512,1,"0m4s26f",146,12090,1006.9,567.9,1008.4,578.6,0
12091,,,1007,638.8,1008.4,649.6,11834,12512,1,"0m4s26f",146,12091,1007,567.8,1008.4,578.6,0
12092,,,1007.1,638.6,1008.4,649.6,11834,12512,1,"0m4s26f",146,12092,1007.1,567.6,1008.4,578.6,0
12093,,,1007.1,638.4,1008.4,649.6,11834,12512,1,"0m4s26f",146,12093,1007.1,567.4,1008.4,578.6,0
12094,,,1007.2,638.2,1008.4,649.6,11834,12512,1,"0m4s26f",146,12094,1007.2,567.2,1008.4,578.6,0
12095,,,1007.3,638.1,1008.4,649.6,11834,12512,1,"0m4s26f",146,12095,1007.3,567.1,1008.4,578.6,0
12096,,,1007.4,638,1008.4,649.6,11834,12512,1,"0m4s26f",146,12096,1007.4,567,1008.4,578.6,0
12097,,,1007.5,638.3,1008.4,649.6,11834,12512,1,"0m4s26f",146,12097,1007.5,567.3,1008.4,578.6,0
12098,,,1007.3,638.6,1008.4,649.6,11834,12512,1,"0m4s26f",146,12098,1007.3,567.6,1008.4,578.6,0
12099,,,1007.1,638.6,1008.4,649.6,11834,12512,1,"0m4s26f",146,12099,1007.1,567.6,1008.4,578.6,0
12100,,,1006.8,638.4,1008.4,649.6,11834,12512,1,"0m4s26f",146,12100,1006.8,567.4,1008.4,578.6,0
12101,,,1006.5,638.2,1008.4,649.6,11834,12512,1,"0m4s26f",146,12101,1006.5,567.2,1008.4,578.6,0
12102,,,1006.4,638.5,1008.4,649.6,11834,12512,1,"0m4s26f",146,12102,1006.4,567.5,1008.4,578.6,0
12103,,,1006.2,639,1008.4,649.6,11834,12512,1,"0m4s26f",146,12103,1006.2,568,1008.4,578.6,0
12104,,,1006.5,639.7,1008.4,649.6,11834,12512,1,"0m4s26f",146,12104,1006.5,568.7,1008.4,578.6,0
12105,,,1006.9,640.2,1008.4,649.6,11834,12512,1,"0m4s26f",146,12105,1006.9,569.2,1008.4,578.6,0
12106,,,1007.3,640.4,1008.4,649.6,11834,12512,1,"0m4s26f",146,12106,1007.3,569.4,1008.4,578.6,0
12107,,,1007.4,640.6,1008.4,649.6,11834,12512,1,"0m4s26f",146,12107,1007.4,569.6,1008.4,578.6,0
12108,,,1007.7,640.7,1008.4,649.6,11834,12512,1,"0m4s26f",146,12108,1007.7,569.7,1008.4,578.6,0
12109,,,1008,640.7,1008.4,649.6,11834,12512,1,"0m4s26f",146,12109,1008,569.7,1008.4,578.6,0
12110,,,1007.6,640.3,1008.4,649.6,11834,12512,1,"0m4s26f",146,12110,1007.6,569.3,1008.4,578.6,0
12111,,,1007.1,640,1008.4,649.6,11834,12512,1,"0m4s26f",146,12111,1007.1,569,1008.4,578.6,0
12112,,,1006.5,639.7,1008.4,649.6,11834,12512,1,"0m4s26f",146,12112,1006.5,568.7,1008.4,578.6,0
12113,,,1006.4,640,1008.4,649.6,11834,12512,1,"0m4s26f",146,12113,1006.4,569,1008.4,578.6,0
12114,,,1006.4,640.3,1008.4,649.6,11834,12512,1,"0m4s26f",146,12114,1006.4,569.3,1008.4,578.6,0
12115,,,1006.8,640.5,1008.4,649.6,11834,12512,1,"0m4s26f",146,12115,1006.8,569.5,1008.4,578.6,0
12116,,,1007.2,640.8,1008.4,649.6,11834,12512,1,"0m4s26f",146,12116,1007.2,569.8,1008.4,578.6,0
12117,,,1007.4,641.1,1008.4,649.6,11834,12512,1,"0m4s26f",146,12117,1007.4,570.1,1008.4,578.6,0
12118,,,1007.3,642.3,1008.4,649.6,11834,12512,1,"0m4s26f",146,12118,1007.3,571.3,1008.4,578.6,0
12119,,,1007.2,643.4,1008.4,649.6,11834,12512,1,"0m4s26f",146,12119,1007.2,572.4,1008.4,578.6,0
12120,,,1007.1,644.4,1008.4,649.6,11834,12512,1,"0m4s26f",146,12120,1007.1,573.4,1008.4,578.6,0
12121,,,1007.1,644.4,1008.4,649.6,11834,12512,1,"0m4s26f",146,12121,1007.1,573.4,1008.4,578.6,0
12122,,,1006.9,644.4,1008.4,649.6,11834,12512,1,"0m4s26f",146,12122,1006.9,573.4,1008.4,578.6,0
12123,,,1006.8,644.4,1008.4,649.6,11834,12512,1,"0m4s26f",146,12123,1006.8,573.4,1008.4,578.6,0
12124,,,1007.2,643.2,1008.4,649.6,11834,12512,1,"0m4s26f",146,12124,1007.2,572.2,1008.4,578.6,0
12125,,,1007.8,641.9,1008.4,649.6,11834,12512,1,"0m4s26f",146,12125,1007.8,570.9,1008.4,578.6,0
12126,,,1007.5,640.7,1008.4,649.6,11834,12512,1,"0m4s26f",146,12126,1007.5,569.7,1008.4,578.6,0
12127,,,1006.6,641,1008.4,649.6,11834,12512,1,"0m4s26f",146,12127,1006.6,570,1008.4,578.6,0
12128,,,1006.1,641.9,1008.4,649.6,11834,12512,1,"0m4s26f",146,12128,1006.1,570.9,1008.4,578.6,0
12129,,,1006.4,642.9,1008.4,649.6,11834,12512,1,"0m4s26f",146,12129,1006.4,571.9,1008.4,578.6,0
12130,,,1006.4,643.4,1008.4,649.6,11834,12512,1,"0m4s26f",146,12130,1006.4,572.4,1008.4,578.6,0
12131,,,1006.2,643.3,1008.4,649.6,11834,12512,1,"0m4s26f",146,12131,1006.2,572.3,1008.4,578.6,0
12132,,,1006.1,643.3,1008.4,649.6,11834,12512,1,"0m4s26f",146,12132,1006.1,572.3,1008.4,578.6,0
12133,,,1006.4,643.5,1008.4,649.6,11834,12512,1,"0m4s26f",146,12133,1006.4,572.5,1008.4,578.6,0
12134,,,1006.6,643.5,1008.4,649.6,11834,12512,1,"0m4s26f",146,12134,1006.6,572.5,1008.4,578.6,0
12135,,,1006.6,643.4,1008.4,649.6,11834,12512,1,"0m4s26f",146,12135,1006.6,572.4,1008.4,578.6,0
12136,"Video recorder","Frame 147",1006.7,643.3,1008.4,649.6,11834,12512,1,"0m4s27f",147,12136,1006.7,572.3,1008.4,578.6,0
12136,"Video recorder","Frame 148 (skipped)",1006.7,643.3,1008.4,649.6,11834,12512,1,"0m4s28f",148,12136,1006.7,572.3,1008.4,578.6,0
12137,,,1006.7,643.3,1008.4,649.6,11834,12512,1,"0m4s28f",148,12137,1006.7,572.3,1008.4,578.6,0
12138,,,1006.8,643.3,1008.4,649.6,11834,12512,1,"0m4s28f",148,12138,1006.8,572.3,1008.4,578.6,0
12139,,,1006.8,643.3,1008.4,649.6,11834,12512,1,"0m4s28f",148,12139,1006.8,572.3,1008.4,578.6,0
12140,,,1006.8,643.6,1008.4,649.6,11834,12512,1,"0m4s28f",148,12140,1006.8,572.6,1008.4,578.6,0
12141,,,1006.9,643.9,1008.4,649.6,11834,12512,1,"0m4s28f",148,12141,1006.9,572.9,1008.4,578.6,0
12142,,,1007,644.3,1008.4,649.6,11834,12512,1,"0m4s28f",148,12142,1007,573.3,1008.4,578.6,0
12143,,,1007,643.8,1008.4,649.6,11834,12512,1,"0m4s28f",148,12143,1007,572.8,1008.4,578.6,0
12144,,,1007,643.3,1008.4,649.6,11834,12512,1,"0m4s28f",148,12144,1007,572.3,1008.4,578.6,0
12145,,,1007.2,643.6,1008.4,649.6,11834,12512,1,"0m4s28f",148,12145,1007.2,572.6,1008.4,578.6,0
12146,,,1007.5,644.7,1008.4,649.6,11834,12512,1,"0m4s28f",148,12146,1007.5,573.7,1008.4,578.6,0
12147,,,1007.6,645.8,1008.4,649.6,11834,12512,1,"0m4s28f",148,12147,1007.6,574.8,1008.4,578.6,0
12148,,,1007.3,645.8,1008.4,649.6,11834,12512,1,"0m4s28f",148,12148,1007.3,574.8,1008.4,578.6,0
12149,,,1007,645.6,1008.4,649.6,11834,12512,1,"0m4s28f",148,12149,1007,574.6,1008.4,578.6,0
12150,,,1006.8,645.4,1008.4,649.6,11834,12512,1,"0m4s28f",148,12150,1006.8,574.4,1008.4,578.6,0
12151,,,1006.8,645.3,1008.4,649.6,11834,12512,1,"0m4s28f",148,12151,1006.8,574.3,1008.4,578.6,0
12152,,,1007.1,645.1,1008.4,649.6,11834,12512,1,"0m4s28f",148,12152,1007.1,574.1,1008.4,578.6,0
12153,,,1007.4,644.9,1008.4,649.6,11834,12512,1,"0m4s28f",148,12153,1007.4,573.9,1008.4,578.6,0
12154,,,1007.5,644.7,1008.4,649.6,11834,12512,1,"0m4s28f",148,12154,1007.5,573.7,1008.4,578.6,0
12155,,,1007.3,644.5,1008.4,649.6,11834,12512,1,"0m4s28f",148,12155,1007.3,573.5,1008.4,578.6,0
12156,,,1007.1,644.7,1008.4,649.6,11834,12512,1,"0m4s28f",148,12156,1007.1,573.7,1008.4,578.6,0
12157,,,1007.2,645.1,1008.4,649.6,11834,12512,1,"0m4s28f",148,12157,1007.2,574.1,1008.4,578.6,0
12158,,,1007.7,645.6,1008.4,649.6,11834,12512,1,"0m4s28f",148,12158,1007.7,574.6,1008.4,578.6,0
12159,,,1008.1,645.8,1008.4,649.6,11834,12512,1,"0m4s28f",148,12159,1008.1,574.8,1008.4,578.6,0
12160,,,1008.6,645.7,1008.4,649.6,11834,12512,1,"0m4s28f",148,12160,1008.6,574.7,1008.4,578.6,0
12161,,,1008.7,645.5,1008.4,649.6,11834,12512,1,"0m4s28f",148,12161,1008.7,574.5,1008.4,578.6,0
12162,,,1008.2,645.7,1008.4,649.6,11834,12512,1,"0m4s28f",148,12162,1008.2,574.7,1008.4,578.6,0
12163,,,1007.5,645.9,1008.4,649.6,11834,12512,1,"0m4s28f",148,12163,1007.5,574.9,1008.4,578.6,0
12164,,,1007,645.8,1008.4,649.6,11834,12512,1,"0m4s28f",148,12164,1007,574.8,1008.4,578.6,0
12165,,,1007.1,645.4,1008.4,649.6,11834,12512,1,"0m4s28f",148,12165,1007.1,574.4,1008.4,578.6,0
12166,,,1007.1,645.5,1008.4,649.6,11834,12512,1,"0m4s28f",148,12166,1007.1,574.5,1008.4,578.6,0
12167,,,1006.8,646,1008.4,649.6,11834,12512,1,"0m4s28f",148,12167,1006.8,575,1008.4,578.6,0
12168,,,1006.5,646.6,1008.4,649.6,11834,12512,1,"0m4s28f",148,12168,1006.5,575.6,1008.4,578.6,0
12169,,,1007,646.7,1008.4,649.6,11834,12512,1,"0m4s28f",148,12169,1007,575.7,1008.4,578.6,0
12170,,,1007.7,646.7,1008.4,649.6,11834,12512,1,"0m4s28f",148,12170,1007.7,575.7,1008.4,578.6,0
12171,,,1008.4,646.8,1008.4,649.6,11834,12512,1,"0m4s28f",148,12171,1008.4,575.8,1008.4,578.6,0
12172,,,1008.3,647.4,1008.4,649.6,11834,12512,1,"0m4s28f",148,12172,1008.3,576.4,1008.4,578.6,0
12173,,,1008.3,647.9,1008.4,649.6,11834,12512,1,"0m4s28f",148,12173,1008.3,576.9,1008.4,578.6,0
12174,,,1008.4,648.4,1008.4,649.6,11834,12512,1,"0m4s28f",148,12174,1008.4,577.4,1008.4,578.6,0
12175,,,1008.6,648.2,1008.4,649.6,11834,12512,1,"0m4s28f",148,12175,1008.6,577.2,1008.4,578.6,0
12176,,,1008.7,647.9,1008.4,649.6,11834,12512,1,"0m4s28f",148,12176,1008.7,576.9,1008.4,578.6,0
12177,,,1008.8,647.5,1008.4,649.6,11834,12512,1,"0m4s28f",148,12177,1008.8,576.5,1008.4,578.6,0
12178,,,1008.8,647.3,1008.4,649.6,11834,12512,1,"0m4s28f",148,12178,1008.8,576.3,1008.4,578.6,0
12179,,,1008.7,647.3,1008.4,649.6,11834,12512,1,"0m4s28f",148,12179,1008.7,576.3,1008.4,578.6,0
12180,,,1008.7,647.8,1008.4,649.6,11834,12512,1,"0m4s28f",148,12180,1008.7,576.8,1008.4,578.6,0
12181,,,1008.5,648.4,1008.4,649.6,11834,12512,1,"0m4s28f",148,12181,1008.5,577.4,1008.4,578.6,0
12182,,,1008.4,649,1008.4,649.6,11834,12512,1,"0m4s28f",148,12182,1008.4,578,1008.4,578.6,0
12183,,,1008.3,649.4,1008.4,649.6,11834,12512,1,"0m4s28f",148,12183,1008.3,578.4,1008.4,578.6,0
12184,,,1008.3,649.5,1008.4,649.6,11834,12512,1,"0m4s28f",148,12184,1008.3,578.5,1008.4,578.6,0
12185,,,1008.4,649.5,1008.4,649.6,11834,12512,1,"0m4s28f",148,12185,1008.4,578.5,1008.4,578.6,0
12186,"Video recorder","Frame 149",1008.4,649.8,1008.4,649.6,11834,12512,1,"0m4s29f",149,12186,1008.4,578.8,1008.4,578.6,0
12186,"Video recorder","Frame 150 (skipped)",1008.4,649.8,1008.4,649.6,11834,12512,1,"0m5s0f",150,12186,1008.4,578.8,1008.4,578.6,0
12187,,,1008.5,650,1008.4,649.6,11834,12512,1,"0m5s0f",150,12187,1008.5,579,1008.4,578.6,0
12188,,,1008.5,649.7,1008.4,649.6,11834,12512,1,"0m5s0f",150,12188,1008.5,578.7,1008.4,578.6,0
12189,,,1008.9,649.2,1008.4,649.6,11834,12512,1,"0m5s0f",150,12189,1008.9,578.2,1008.4,578.6,0
12190,,,1009.2,648.7,1008.4,649.6,11834,12512,1,"0m5s0f",150,12190,1009.2,577.7,1008.4,578.6,0
12191,,,1009.6,649.5,1008.4,649.6,11834,12512,1,"0m5s0f",150,12191,1009.6,578.5,1008.4,578.6,0
12192,,,1009.8,650.4,1008.4,649.6,11834,12512,1,"0m5s0f",150,12192,1009.8,579.4,1008.4,578.6,0
12193,,,1010,651.2,1008.4,649.6,11834,12512,1,"0m5s0f",150,12193,1010,580.2,1008.4,578.6,0
12194,,,1009.7,651.2,1008.4,649.6,11834,12512,1,"0m5s0f",150,12194,1009.7,580.2,1008.4,578.6,0
12195,,,1009.4,651,1008.4,649.6,11834,12512,1,"0m5s0f",150,12195,1009.4,580,1008.4,578.6,0
12196,,,1009,650.9,1008.4,649.6,11834,12512,1,"0m5s0f",150,12196,1009,579.9,1008.4,578.6,0
12197,,,1008.9,650.8,1008.4,649.6,11834,12512,1,"0m5s0f",150,12197,1008.9,579.8,1008.4,578.6,0
12198,,,1008.9,650.7,1008.4,649.6,11834,12512,1,"0m5s0f",150,12198,1008.9,579.7,1008.4,578.6,0
12199,,,1008.9,650.7,1008.4,649.6,11834,12512,1,"0m5s0f",150,12199,1008.9,579.7,1008.4,578.6,0
12200,,,1008.8,650.8,1008.4,649.6,11834,12512,1,"0m5s0f",150,12200,1008.8,579.8,1008.4,578.6,0
12201,,,1008.7,650.9,1008.4,649.6,11834,12512,1,"0m5s0f",150,12201,1008.7,579.9,1008.4,578.6,0
12202,,,1008.8,650.9,1008.4,649.6,11834,12512,1,"0m5s0f",150,12202,1008.8,579.9,1008.4,578.6,0
12203,,,1008.9,650.8,1008.4,649.6,11834,12512,1,"0m5s0f",150,12203,1008.9,579.8,1008.4,578.6,0
12204,,,1008.9,650.6,1008.4,649.6,11834,12512,1,"0m5s0f",150,12204,1008.9,579.6,1008.4,578.6,0
12205,,,1008.5,650.3,1008.4,649.6,11834,12512,1,"0m5s0f",150,12205,1008.5,579.3,1008.4,578.6,0
12206,,,1008,650.7,1008.4,649.6,11834,12512,1,"0m5s0f",150,12206,1008,579.7,1008.4,578.6,0
12207,,,1007.9,651.3,1008.4,649.6,11834,12512,1,"0m5s0f",150,12207,1007.9,580.3,1008.4,578.6,0
12208,,,1008.1,651.9,1008.4,649.6,11834,12512,1,"0m5s0f",150,12208,1008.1,580.9,1008.4,578.6,0
12209,,,1008.3,652.4,1008.4,649.6,11834,12512,1,"0m5s0f",150,12209,1008.3,581.4,1008.4,578.6,0
12210,,,1008.3,652.7,1008.4,649.6,11834,12512,1,"0m5s0f",150,12210,1008.3,581.7,1008.4,578.6,0
12211,,,1008.3,652,1008.4,649.6,11834,12512,1,"0m5s0f",150,12211,1008.3,581,1008.4,578.6,0
12212,,,1008.4,651.1,1008.4,649.6,11834,12512,1,"0m5s0f",150,12212,1008.4,580.1,1008.4,578.6,0
12213,,,1008.5,650.1,1008.4,649.6,11834,12512,1,"0m5s0f",150,12213,1008.5,579.1,1008.4,578.6,0
12214,,,1008.7,650.3,1008.4,649.6,11834,12512,1,"0m5s0f",150,12214,1008.7,579.3,1008.4,578.6,0
12215,,,1008.8,650.8,1008.4,649.6,11834,12512,1,"0m5s0f",150,12215,1008.8,579.8,1008.4,578.6,0
12216,,,1008.9,651.8,1008.4,649.6,11834,12512,1,"0m5s0f",150,12216,1008.9,580.8,1008.4,578.6,0
12217,,,1008.9,652.7,1008.4,649.6,11834,12512,1,"0m5s0f",150,12217,1008.9,581.7,1008.4,578.6,0
12218,,,1009.1,653.2,1008.4,649.6,11834,12512,1,"0m5s0f",150,12218,1009.1,582.2,1008.4,578.6,0
12219,,,1009.2,652.5,1008.4,649.6,11834,12512,1,"0m5s0f",150,12219,1009.2,581.5,1008.4,578.6,0
12220,,,1009,651.8,1008.4,649.6,11834,12512,1,"0m5s0f",150,12220,1009,580.8,1008.4,578.6,0
12221,,,1008.7,651.4,1008.4,649.6,11834,12512,1,"0m5s0f",150,12221,1008.7,580.4,1008.4,578.6,0
12222,,,1008.4,651.9,1008.4,649.6,11834,12512,1,"0m5s0f",150,12222,1008.4,580.9,1008.4,578.6,0
12223,,,1008.3,652.5,1008.4,649.6,11834,12512,1,"0m5s0f",150,12223,1008.3,581.5,1008.4,578.6,0
12224,,,1008.2,653.1,1008.4,649.6,11834,12512,1,"0m5s0f",150,12224,1008.2,582.1,1008.4,578.6,0
12225,,,1008.3,653.2,1008.4,649.6,11834,12512,1,"0m5s0f",150,12225,1008.3,582.2,1008.4,578.6,0
12226,,,1008.7,653,1008.4,649.6,11834,12512,1,"0m5s0f",150,12226,1008.7,582,1008.4,578.6,0
12227,,,1009,652.8,1008.4,649.6,11834,12512,1,"0m5s0f",150,12227,1009,581.8,1008.4,578.6,0
12228,,,1009.4,652.3,1008.4,649.6,11834,12512,1,"0m5s0f",150,12228,1009.4,581.3,1008.4,578.6,0
12229,,,1009.5,651.9,1008.4,649.6,11834,12512,1,"0m5s0f",150,12229,1009.5,580.9,1008.4,578.6,0
12230,,,1009.5,651.5,1008.4,649.6,11834,12512,1,"0m5s0f",150,12230,1009.5,580.5,1008.4,578.6,0
12231,,,1009.2,651.8,1008.4,649.6,11834,12512,1,"0m5s0f",150,12231,1009.2,580.8,1008.4,578.6,0
12232,,,1009,652.3,1008.4,649.6,11834,12512,1,"0m5s0f",150,12232,1009,581.3,1008.4,578.6,0
12233,,,1008.9,652.9,1008.4,649.6,11834,12512,1,"0m5s0f",150,12233,1008.9,581.9,1008.4,578.6,0
12234,,,1008.9,653,1008.4,649.6,11834,12512,1,"0m5s0f",150,12234,1008.9,582,1008.4,578.6,0
12235,,,1009,653.1,1008.4,649.6,11834,12512,1,"0m5s0f",150,12235,1009,582.1,1008.4,578.6,0
12236,,,1009.1,653.3,1008.4,649.6,11834,12512,1,"0m5s0f",150,12236,1009.1,582.3,1008.4,578.6,0
12237,"Video recorder","Frame 151",1009.4,653.8,1008.4,649.6,11834,12512,1,"0m5s1f",151,12237,1009.4,582.8,1008.4,578.6,0
12238,,,1009.6,654.1,1008.4,649.6,11834,12512,1,"0m5s1f",151,12238,1009.6,583.1,1008.4,578.6,0
12239,,,1009.8,654.2,1008.4,649.6,11834,12512,1,"0m5s1f",151,12239,1009.8,583.2,1008.4,578.6,0
12240,,,1009.7,654.2,1008.4,649.6,11834,12512,1,"0m5s1f",151,12240,1009.7,583.2,1008.4,578.6,0
12241,,,1009.5,654.6,1008.4,649.6,11834,12512,1,"0m5s1f",151,12241,1009.5,583.6,1008.4,578.6,0
12242,,,1009.5,655,1008.4,649.6,11834,12512,1,"0m5s1f",151,12242,1009.5,584,1008.4,578.6,0
12243,,,1009.6,655.5,1008.4,649.6,11834,12512,1,"0m5s1f",151,12243,1009.6,584.5,1008.4,578.6,0
12244,,,1009.7,655.5,1008.4,649.6,11834,12512,1,"0m5s1f",151,12244,1009.7,584.5,1008.4,578.6,0
12245,,,1009.6,655.6,1008.4,649.6,11834,12512,1,"0m5s1f",151,12245,1009.6,584.6,1008.4,578.6,0
12246,,,1009.6,655.9,1008.4,649.6,11834,12512,1,"0m5s1f",151,12246,1009.6,584.9,1008.4,578.6,0
12247,,,1009.7,656.3,1008.4,649.6,11834,12512,1,"0m5s1f",151,12247,1009.7,585.3,1008.4,578.6,0
12248,,,1009.8,656.4,1008.4,649.6,11834,12512,1,"0m5s1f",151,12248,1009.8,585.4,1008.4,578.6,0
12249,,,1009.8,656.4,1008.4,649.6,11834,12512,1,"0m5s1f",151,12249,1009.8,585.4,1008.4,578.6,0
12250,,,1009.9,656.5,1008.4,649.6,11834,12512,1,"0m5s1f",151,12250,1009.9,585.5,1008.4,578.6,0
12251,,,1010.1,656.5,1008.4,649.6,11834,12512,1,"0m5s1f",151,12251,1010.1,585.5,1008.4,578.6,0
12252,,,1010.3,656.8,1008.4,649.6,11834,12512,1,"0m5s1f",151,12252,1010.3,585.8,1008.4,578.6,0
12253,,,1010,657.3,1008.4,649.6,11834,12512,1,"0m5s1f",151,12253,1010,586.3,1008.4,578.6,0
12254,,,1009.6,657.8,1008.4,649.6,11834,12512,1,"0m5s1f",151,12254,1009.6,586.8,1008.4,578.6,0
12255,,,1009.3,657.9,1008.4,649.6,11834,12512,1,"0m5s1f",151,12255,1009.3,586.9,1008.4,578.6,0
12256,,,1009.4,657.6,1008.4,649.6,11834,12512,1,"0m5s1f",151,12256,1009.4,586.6,1008.4,578.6,0
12257,,,1009.4,657.5,1008.4,649.6,11834,12512,1,"0m5s1f",151,12257,1009.4,586.5,1008.4,578.6,0
12258,,,1009.4,657.5,1008.4,649.6,11834,12512,1,"0m5s1f",151,12258,1009.4,586.5,1008.4,578.6,0
12259,,,1009.4,657.5,1008.4,649.6,11834,12512,1,"0m5s1f",151,12259,1009.4,586.5,1008.4,578.6,0
12260,,,1009.5,657.5,1008.4,649.6,11834,12512,1,"0m5s1f",151,12260,1009.5,586.5,1008.4,578.6,0
12261,,,1009.8,657.4,1008.4,649.6,11834,12512,1,"0m5s1f",151,12261,1009.8,586.4,1008.4,578.6,0
12262,,,1010,657.2,1008.4,649.6,11834,12512,1,"0m5s1f",151,12262,1010,586.2,1008.4,578.6,0
12263,,,1010.1,657.1,1008.4,649.6,11834,12512,1,"0m5s1f",151,12263,1010.1,586.1,1008.4,578.6,0
