Corrected.Fixation.X,Corrected.Fixation.Y,Fixation.X,Fixation.Y,Ts.Start,Ts.End,V.Frame.N,V.Frame,X,Y,Euclidian.Distance,Website,Setting
1090.45756276229,2211.82091179335,1090.45756276229,521.820911793346,69990,70114,1681,1m10s1f,862,955,1277.5104696244175,Test page 2,"iMotions, 1920*1080"
1088,301.6,1088,372.6,58430,58550,879,0m29s9f,1104,288,21.2602916254693,Test page 2,"EyeLink, 1920*1200"
905.4,22.2,905.4,93.2,58836,59384,898,0m29s28f,836,643,624.8215745314817,Test page 2,"EyeLink, 1920*1200"
704.2,148,704.2,219,59422,59624,911,0m30s11f,797,724,583.4595101633017,Test page 2,"EyeLink, 1920*1200"
967.8,162.6,967.8,233.6,59662,59793,917,0m30s17f,1109,916,766.0874623696697,Test page 2,"EyeLink, 1920*1200"
1160.5,143.2,1160.5,214.2,59956,60260,927,0m30s27f,110,384,1077.3026501406187,Test page 2,"EyeLink, 1920*1200"
995.1,60,995.1,131,60608,60843,946,0m31s16f,572,25,424.4455206501772,Test page 2,"EyeLink, 1920*1200"
1154,168.2,1154,239.2,60888,60992,952,0m31s22f,1491,835,747.3004750433389,Test page 2,"EyeLink, 1920*1200"
1737.8,817.7,1737.8,888.7,61837,61955,981,0m32s21f,1108,644,653.5870255750186,Test page 2,"EyeLink, 1920*1200"
959.8,587.1,959.8,658.1,62932,63561,1022,0m34s2f,754,283,367.2220036980355,Test page 2,"EyeLink, 1920*1200"
790.8,171.8,790.8,242.8,64080,64250,1049,0m34s29f,1485,878,989.9858584848573,Test page 2,"EyeLink, 1920*1200"
1063,636.4,1063,707.4,64326,64536,1058,0m35s8f,276,466,805.1515385317226,Test page 2,"EyeLink, 1920*1200"
978.5,1484.9,978.5,655.9,65219,65306,1081,0m36s1f,40,810,1155.6249391562992,Test page 2,"EyeLink, 1920*1200"
1823,258.7,1823,221.7,68264,68615,1178,0m39s8f,751,127,1080.0962920036343,Test page 2,"EyeLink, 1920*1200"
450.2,1782.8,450.2,753.8,69379,69767,1211,0m40s11f,296,413,1378.6283037860494,Test page 2,"EyeLink, 1920*1200"
629.3,1922.6,629.3,893.6,69807,69938,1221,0m40s21f,1450,647,1517.3058360132936,Test page 2,"EyeLink, 1920*1200"
783,2924,783,795,70707,70953,1250,0m41s20f,1610,818,2262.5571815978487,Test page 2,"EyeLink, 1920*1200"
809,2384.2,809,255.2,71355,71556,1268,0m42s8f,338,1009,1453.432488972226,Test page 2,"EyeLink, 1920*1200"
716.2,2650.2,716.2,221.2,71963,72050,1285,0m42s25f,1184,593,2109.567017186228,Test page 2,"EyeLink, 1920*1200"
793.3,3577.9,793.3,1044.9,73453,74210,1339,0m44s19f,1399,666,2974.3873318718934,Test page 2,"EyeLink, 1920*1200"
793.3,3477.9,793.3,1044.9,74211,74298,1352,0m45s2f,351,482,3028.428635447763,Test page 2,"EyeLink, 1920*1200"
787.7,2577.2,787.7,444.2,74602,74766,1364,0m45s14f,842,218,2359.617977554841,Test page 2,"EyeLink, 1920*1200"
709.9,2578.4,709.9,445.4,74790,74890,1369,0m45s19f,1015,917,1688.7705587201597,Test page 2,"EyeLink, 1920*1200"
709.9,1878.4,709.9,445.4,75203,75411,1383,0m46s3f,1661,315,1829.5819194559176,Test page 2,"EyeLink, 1920*1200"
526.4,1763.5,526.4,330.5,75441,75546,1389,0m46s9f,1319,504,1488.7743280967736,Test page 2,"EyeLink, 1920*1200"
1476.8,985.7,1476.8,652.7,77053,77403,1441,0m48s1f,44,511,1509.6734746295306,Test page 2,"EyeLink, 1920*1200"
1396.1,1010.4,1396.1,677.4,78324,78518,1477,0m49s7f,910,210,936.0534172791636,Test page 2,"EyeLink, 1920*1200"
1020.7,98.9,1020.7,169.9,78597,78814,1486,0m49s16f,1473,646,709.5864993078716,Test page 2,"EyeLink, 1920*1200"
662.8,134.2,662.8,205.2,79329,79570,1508,0m50s8f,114,602,721.4048793846629,Test page 2,"EyeLink, 1920*1200"
890.6,1501,890.6,568,79962,80274,1528,0m50s28f,352,39,1558.1928635441764,Test page 2,"EyeLink, 1920*1200"
1009.8,1786.4,1009.8,553.4,81204,82012,1572,0m52s12f,704,1028,817.4350127074323,Test page 2,"EyeLink, 1920*1200"
899.8,369.6,899.8,440.6,42836,43576,967,0m32s7f,900,370,0,PsychoPy,"EyeLink, 1680*1050"
1019.3,254.5,1019.3,325.5,43604,44186,988,0m32s28f,1021,256,2.8284271247461903,PsychoPy,"EyeLink, 1680*1050"
832.6,469.8,832.6,540.8,44233,44428,1001,0m33s11f,834,473,3.1622776601683795,PsychoPy,"EyeLink, 1680*1050"
829.4,599.2,829.4,470.2,49458,49564,1156,0m38s16f,830,499,100.00499987500625,PsychoPy,"EyeLink, 1680*1050"
872.9,670.1,872.9,541.1,50983,51134,1203,0m40s3f,872,668,2.23606797749979,PsychoPy,"EyeLink, 1680*1050"
1097.4,743.2,1097.4,614.2,52810,52970,1257,0m41s27f,1097,744,1,PsychoPy,"EyeLink, 1680*1050"
1265,748.3,1265,619.3,53197,53369,1269,0m42s9f,1265,748,0,PsychoPy,"EyeLink, 1680*1050"
359,767.3,359,638.3,53446,53571,1276,0m42s16f,359,768,1,PsychoPy,"EyeLink, 1680*1050"
595.3,798.2,595.3,669.2,54375,54542,1304,0m43s14f,595,799,1,PsychoPy,"EyeLink, 1680*1050"
485.6,919.3,485.6,790.3,55049,55177,1324,0m44s4f,486,920,1,PsychoPy,"EyeLink, 1680*1050"
485.6,1019.3,485.6,790.3,55178,55314,1329,0m44s9f,486,1020,1,PsychoPy,"EyeLink, 1680*1050"
319,993.3,319,464.3,55689,55872,1344,0m44s24f,319,994,1,PsychoPy,"EyeLink, 1680*1050"
986.2,1011.2,986.2,482.2,57969,58084,1412,0m47s2f,986,1012,1,PsychoPy,"EyeLink, 1680*1050"
669.4,1646.9,669.4,817.9,59635,59754,1462,0m48s22f,669,1647,0,PsychoPy,"EyeLink, 1680*1050"
591.6,1495,591.6,566,60449,60714,1489,0m49s19f,592,1496,1,PsychoPy,"EyeLink, 1680*1050"
393.5,1539.8,393.5,610.8,60749,61018,1498,0m49s28f,394,1541,1,PsychoPy,"EyeLink, 1680*1050"
472.2,4101.9,472.2,996.9,61065,61197,1505,0m50s5f,472,4103,1,PsychoPy,"EyeLink, 1680*1050"
1647.1,280.3,1647.1,351.3,62957,63162,1562,0m52s2f,1647,281,1,PsychoPy,"EyeLink, 1680*1050"
860.5,43.3,860.5,114.3,63923,64453,1597,0m53s7f,860,44,1,PsychoPy,"EyeLink, 1680*1050"
1014.4,1717.4,1014.4,788.4,66611,66826,1673,0m55s23f,1014,1717,0,PsychoPy,"EyeLink, 1680*1050"
402.2,1597,402.2,368,68292,68452,1722,0m57s12f,402,1598,1,PsychoPy,"EyeLink, 1680*1050"
149.8,4076.9,149.8,971.9,71864,72290,1834,1m1s4f,149,4077,1,PsychoPy,"EyeLink, 1680*1050"
716.5,4091.5,716.5,986.5,72552,72872,1852,1m1s22f,715,4090,2.23606797749979,PsychoPy,"EyeLink, 1680*1050"
1161.4,2726.7,1161.4,897.7,74438,74639,1907,1m3s17f,1161,2727,0,PsychoPy,"EyeLink, 1680*1050"
672.1,3103.4,672.1,874.4,75632,75881,1943,1m4s23f,671,3101,2.23606797749979,PsychoPy,"EyeLink, 1680*1050"
403.2,3207.3,403.2,578.3,76472,76586,1966,1m5s16f,403,3209,2,PsychoPy,"EyeLink, 1680*1050"
593.9,4079.2,593.9,974.2,78613,78870,2033,1m7s23f,594,4080,1,PsychoPy,"EyeLink, 1680*1050"
763.8,3725.1,763.8,896.1,82965,83130,2162,1m12s2f,764,3725,0,PsychoPy,"EyeLink, 1680*1050"
798.4,3766.1,798.4,712.1,83227,83443,2171,1m12s11f,799,3766,1,PsychoPy,"EyeLink, 1680*1050"
1020.6,59.2,1020.6,130.2,89053,89622,2351,1m18s11f,1021,60,1,PsychoPy,"EyeLink, 1680*1050"
912.1,465.6,912.1,536.6,39239,39418,940,0m31s10f,913,464,2.23606797749979,PsychoPy,"EyeLink, 1920*1080"
1217.8,307.4,1217.8,378.4,40806,41068,989,0m32s29f,1218,308,1,PsychoPy,"EyeLink, 1920*1080"
1314.7,297.8,1314.7,368.8,41093,41361,998,0m33s8f,1315,299,1,PsychoPy,"EyeLink, 1920*1080"
1058.3,202.1,1058.3,273.1,41404,41655,1007,0m33s17f,1058,202,0,PsychoPy,"EyeLink, 1920*1080"
1227.7,181.7,1227.7,252.7,42144,42368,1028,0m34s8f,1228,183,1,PsychoPy,"EyeLink, 1920*1080"
1282.9,197.9,1282.9,268.9,42398,42592,1035,0m34s15f,1282,200,2.23606797749979,PsychoPy,"EyeLink, 1920*1080"
1152.9,297.2,1152.9,368.2,42876,43077,1051,0m35s1f,1153,297,0,PsychoPy,"EyeLink, 1920*1080"
1105.8,551.1,1105.8,622.1,44019,44115,1083,0m36s3f,1106,551,0,PsychoPy,"EyeLink, 1920*1080"
1290.8,549.2,1290.8,620.2,44146,44297,1088,0m36s8f,1291,549,0,PsychoPy,"EyeLink, 1920*1080"
932.8,652.1,932.8,723.1,44351,44556,1095,0m36s15f,931,650,2.8284271247461903,PsychoPy,"EyeLink, 1920*1080"
487.2,783.5,487.2,854.5,44605,44785,1102,0m36s22f,487,784,0,PsychoPy,"EyeLink, 1920*1080"
691.4,1162.2,691.4,633.2,45319,45467,1123,0m37s13f,691,1162,0,PsychoPy,"EyeLink, 1920*1080"
618.7,906.7,618.7,377.7,45518,45708,1130,0m37s20f,619,908,1,PsychoPy,"EyeLink, 1920*1080"
550.7,978,550.7,449,46029,46251,1145,0m38s5f,551,977,1,PsychoPy,"EyeLink, 1920*1080"
1325.7,1198.9,1325.7,669.9,46973,47428,1177,0m39s7f,1326,1200,1,PsychoPy,"EyeLink, 1920*1080"
120.7,4094.3,120.7,1019.3,47942,48157,1202,0m40s2f,121,4095,1,PsychoPy,"EyeLink, 1920*1080"
520.8,1512.5,520.8,983.5,48195,48439,1211,0m40s11f,521,1514,2,PsychoPy,"EyeLink, 1920*1080"
117.1,4099.7,117.1,1024.7,48848,49193,1232,0m41s2f,117,4099,1,PsychoPy,"EyeLink, 1920*1080"
750.5,4085.4,750.5,1010.4,49723,50045,1257,0m41s27f,752,4086,2.23606797749979,PsychoPy,"EyeLink, 1920*1080"
1902.8,694.7,1902.8,165.7,50787,51162,1290,0m43s0f,1903,696,1,PsychoPy,"EyeLink, 1920*1080"
1059.4,1720.6,1059.4,491.6,52898,53045,1350,0m45s0f,1059,1721,0,PsychoPy,"EyeLink, 1920*1080"
499.3,1493.3,499.3,264.3,53305,53568,1364,0m45s14f,499,1494,1,PsychoPy,"EyeLink, 1920*1080"
454.1,2580.3,454.1,651.3,54279,54676,1396,0m46s16f,454,2582,2,PsychoPy,"EyeLink, 1920*1080"
555.8,3712.7,555.8,688.7,55465,55652,1428,0m47s18f,556,3713,0,PsychoPy,"EyeLink, 1920*1080"
490.8,3942.1,490.8,918.1,58021,58470,1509,0m50s9f,491,3943,1,PsychoPy,"EyeLink, 1920*1080"
1085.3,2750.4,1085.3,426.4,60108,60224,1566,0m52s6f,1084,2751,1.4142135623730951,PsychoPy,"EyeLink, 1920*1080"
1085.3,1950.4,1085.3,426.4,60385,60720,1578,0m52s18f,1085,1950,0,PsychoPy,"EyeLink, 1920*1080"
958.1,450.8,958.1,426.8,61377,61769,1608,0m53s18f,959,451,1,PsychoPy,"EyeLink, 1920*1080"
1079.6,412.7,1079.6,388.7,63563,63802,1672,0m55s22f,1081,412,1.4142135623730951,PsychoPy,"EyeLink, 1920*1080"
1126.7,556.9,1126.7,532.9,63845,63938,1677,0m55s27f,1128,556,1.4142135623730951,PsychoPy,"EyeLink, 1920*1080"
908.6846921,167.5716216,908.6846921,244.5716216,72181,72273,1733,1m12s5f,909,169,1,PsychoPy,"iMotions, 1920*1080"
944.8765777,158.7302456,944.8765777,235.7302456,72381,72823,1742,1m12s14f,945,159,0,PsychoPy,"iMotions, 1920*1080"
1163.04338,142.4147912,1163.04338,219.4147912,72873,72981,1750,1m12s22f,1163,141,1,PsychoPy,"iMotions, 1920*1080"
1300.04906,189.5656046,1300.04906,266.5656046,73490,73698,1766,1m13s14f,1300,189,1,PsychoPy,"iMotions, 1920*1080"
716.2713485,603.6249294,716.2713485,680.6249294,75348,75506,1810,1m15s10f,716,605,1,PsychoPy,"iMotions, 1920*1080"
813.4074931,641.8648543,813.4074931,718.8648543,76156,76248,1828,1m16s4f,812,640,2.23606797749979,PsychoPy,"iMotions, 1920*1080"
1104.066313,580.1625072,1104.066313,657.1625072,76465,76631,1836,1m16s12f,1103,580,1,PsychoPy,"iMotions, 1920*1080"
915.4375,665.03125,915.4375,742.03125,76790,76915,1844,1m16s20f,914,664,1.4142135623730951,PsychoPy,"iMotions, 1920*1080"
527.6314257,745.0714166,527.6314257,822.0714166,77057,77165,1850,1m17s2f,528,747,2,PsychoPy,"iMotions, 1920*1080"
1069.261725,803.975345,1069.261725,880.975345,77231,77373,1855,1m17s7f,1069,805,1,PsychoPy,"iMotions, 1920*1080"
861.460666,583.6613243,861.460666,660.6613243,80049,80299,1924,1m20s4f,860,585,1.4142135623730951,PsychoPy,"iMotions, 1920*1080"
606.9833491,996.5481306,606.9833491,473.5481306,80766,80966,1940,1m20s20f,607,997,0,PsychoPy,"iMotions, 1920*1080"
481.2142857,953.6071429,481.2142857,430.6071429,80991,81099,1944,1m21s0f,481,954,0,PsychoPy,"iMotions, 1920*1080"
1216.675763,1021.566136,1216.675763,498.566136,81466,81708,1957,1m21s13f,1217,1022,0,PsychoPy,"iMotions, 1920*1080"
754.078803,1292.429807,754.078803,569.429807,82366,82483,1978,1m22s10f,754,1292,0,PsychoPy,"iMotions, 1920*1080"
1548.690431,1520.917648,1548.690431,497.9176478,84624,84741,2032,1m24s16f,1549,1521,0,PsychoPy,"iMotions, 1920*1080"
1873.98192,134.2504341,1873.98192,211.2504341,84783,85291,2040,1m25s0f,1874,135,1,PsychoPy,"iMotions, 1920*1080"
983.0234546,2006.165575,983.0234546,983.1655753,86841,87049,2086,1m26s22f,983,2006,0,PsychoPy,"iMotions, 1920*1080"
435.8422672,2565.634072,435.8422672,242.6340722,88699,88808,2129,1m28s17f,436,2568,2,PsychoPy,"iMotions, 1920*1080"
629.3905983,2960.588042,629.3905983,637.5880422,88983,89158,2137,1m29s1f,629,2962,1,PsychoPy,"iMotions, 1920*1080"
1323.487519,3293.976176,1323.487519,970.9761761,90357,90482,2169,1m30s9f,1323,3294,0,PsychoPy,"iMotions, 1920*1080"
1112.115696,33.19797938,1112.115696,110.1979794,91115,91341,2189,1m31s5f,1112,34,1,PsychoPy,"iMotions, 1920*1080"
860.0533348,2824.86657,860.0533348,501.8665697,91924,92049,2207,1m31s23f,860,2827,2,PsychoPy,"iMotions, 1920*1080"
1037.598367,3701.042192,1037.598367,678.0421916,92782,92974,2228,1m32s20f,1038,3701,0,PsychoPy,"iMotions, 1920*1080"
927.3656831,3905.118836,927.3656831,881.1188365,94024,94182,2258,1m34s2f,927,3907,2,PsychoPy,"iMotions, 1920*1080"
1077.844532,3889.709484,1077.844532,865.7094839,95149,95257,2284,1m35s4f,1078,3892,2,PsychoPy,"iMotions, 1920*1080"
1892.699876,135.6081877,1892.699876,212.6081877,96774,96991,2325,1m36s21f,1893,137,1,PsychoPy,"iMotions, 1920*1080"
1191.996223,63.27588778,1191.996223,140.2758878,98557,98682,2366,1m38s14f,1192,64,1,PsychoPy,"iMotions, 1920*1080"
1021.296968,2603.398193,1021.296968,479.3981929,100308,100475,2409,1m40s9f,1021,2604,1,PsychoPy,"iMotions, 1920*1080"
920.1,560.3,920.1,631.3,32292,33063,791,0m26s11f,918,561,2.23606797749979,PsychoPy,"EyeLink, 1920*1200"
1047.1,190.1,1047.1,261.1,33132,33518,810,0m27s0f,1047,192,2,PsychoPy,"EyeLink, 1920*1200"
1289.2,153.5,1289.2,224.5,34443,34790,849,0m28s9f,1289,155,1,PsychoPy,"EyeLink, 1920*1200"
1049,26.7,1049,97.7,34829,35022,859,0m28s19f,1049,28,1,PsychoPy,"EyeLink, 1920*1200"
1090.5,267.4,1090.5,338.4,36434,36664,907,0m30s7f,1090,268,1,PsychoPy,"EyeLink, 1920*1200"
896.4,671.3,896.4,742.3,36892,37100,920,0m30s20f,895,672,1.4142135623730951,PsychoPy,"EyeLink, 1920*1200"
609.3,1011.7,609.3,1082.7,37391,37814,939,0m31s9f,609,1013,1,PsychoPy,"EyeLink, 1920*1200"
189.8,4102.6,189.8,1147.6,38858,39050,979,0m32s19f,190,4104,1,PsychoPy,"EyeLink, 1920*1200"
298.4,4088.5,298.4,1133.5,39750,39927,1005,0m33s15f,298,4088,0,PsychoPy,"EyeLink, 1920*1200"
508.7,4096.3,508.7,1141.3,39970,40123,1013,0m33s23f,508,4096,1,PsychoPy,"EyeLink, 1920*1200"
657.9,965.4,657.9,436.4,42382,42523,1084,0m36s4f,658,966,1,PsychoPy,"EyeLink, 1920*1200"
1255.7,1420.9,1255.7,891.9,43398,43537,1115,0m37s5f,1257,1421,1,PsychoPy,"EyeLink, 1920*1200"
698,1492.4,698,963.4,44100,44303,1136,0m37s26f,689,1493,9.055385138137417,PsychoPy,"EyeLink, 1920*1200"
736.3,1474.5,736.3,345.5,46203,46422,1200,0m40s0f,736,1476,2,PsychoPy,"EyeLink, 1920*1200"
484.6,1840,484.6,711,46802,47136,1220,0m40s20f,485,1841,1,PsychoPy,"EyeLink, 1920*1200"
1104.5,2483.6,1104.5,854.6,47933,48204,1252,0m41s22f,1104,2484,0,PsychoPy,"EyeLink, 1920*1200"
526.9,2021.1,526.9,392.1,48419,48640,1266,0m42s6f,527,2022,1,PsychoPy,"EyeLink, 1920*1200"
846.3,2070.5,846.3,441.5,49289,49411,1292,0m43s2f,846,2072,2,PsychoPy,"EyeLink, 1920*1200"
742.4,2873.7,742.4,744.7,49755,49923,1306,0m43s16f,742,2876,2,PsychoPy,"EyeLink, 1920*1200"
1275.6,2767.1,1275.6,638.1,50848,51081,1339,0m44s19f,1276,2767,0,PsychoPy,"EyeLink, 1920*1200"
1852.1,2399.6,1852.1,270.6,51317,51450,1352,0m45s2f,1851,2401,1.4142135623730951,PsychoPy,"EyeLink, 1920*1200"
1885.5,178.2,1885.5,249.2,51457,51584,1357,0m45s7f,1885,179,1.4142135623730951,PsychoPy,"EyeLink, 1920*1200"
1047.8,11.5,1047.8,82.5,52692,52923,1395,0m46s15f,1048,12,0,PsychoPy,"EyeLink, 1920*1200"
615.3,3909.5,615.3,1080.5,55392,55515,1474,0m49s4f,615,3909,1,PsychoPy,"EyeLink, 1920*1200"
1063.7,3891.9,1063.7,987.9,55921,56386,1496,0m49s26f,1064,3894,2,PsychoPy,"EyeLink, 1920*1200"
297.2,4103.4,297.2,1148.4,56799,57280,1522,0m50s22f,297,4104,1,PsychoPy,"EyeLink, 1920*1200"
239.2,4094.3,239.2,1139.3,58274,58643,1565,0m52s5f,238,4094,1,PsychoPy,"EyeLink, 1920*1200"
145,4076.6,145,1121.6,59067,59491,1588,0m52s28f,144,4078,1.4142135623730951,PsychoPy,"EyeLink, 1920*1200"
503.5,2680.3,503.5,476.3,60442,60762,1629,0m54s9f,504,2681,1,PsychoPy,"EyeLink, 1920*1200"
1013.5,2181.7,1013.5,577.7,60934,61337,1644,0m54s24f,1014,2182,0,PsychoPy,"EyeLink, 1920*1200"
966.7,512.6,966.7,583.6,36215,36750,860,0m28s20f,812,827,350.1728144787942,OSF,"EyeLink, 1680*1050"
795,274.3,795,345.3,37384,37583,889,0m29s19f,1285,724,665.2818951391959,OSF,"EyeLink, 1680*1050"
696.2,152.1,696.2,223.1,37887,38195,907,0m30s7f,403,817,726.6870027735463,OSF,"EyeLink, 1680*1050"
637.2,255.1,637.2,326.1,39437,39761,954,0m31s24f,491,35,264.0378760708395,OSF,"EyeLink, 1680*1050"
846.4,257.8,846.4,328.8,40036,40224,970,0m32s10f,1295,770,680.9882524684255,OSF,"EyeLink, 1680*1050"
1020.6,249.4,1020.6,320.4,40314,40521,978,0m32s18f,652,794,658.1686713905486,OSF,"EyeLink, 1680*1050"
723.1,303.9,723.1,374.9,40574,40714,984,0m32s24f,1214,177,507.1587522659941,OSF,"EyeLink, 1680*1050"
830.4,366.2,830.4,437.2,41382,41558,1010,0m33s20f,136,176,719.5387411390717,OSF,"EyeLink, 1680*1050"
874.7,292,874.7,363,41588,41783,1015,0m33s25f,1322,797,674.4138195499852,OSF,"EyeLink, 1680*1050"
744.4,526.6,744.4,597.6,42448,42650,1042,0m34s22f,1239,975,667.6293882087576,OSF,"EyeLink, 1680*1050"
744.4,626.6,744.4,597.6,42651,42906,1048,0m34s28f,1111,352,458.6000436109879,OSF,"EyeLink, 1680*1050"
726.8,39.3,726.8,110.3,44979,45103,1116,0m37s6f,127,395,697.664675900966,OSF,"EyeLink, 1680*1050"
1213,33.2,1213,104.2,45167,45372,1123,0m37s13f,291,811,1206.3863394452044,OSF,"EyeLink, 1680*1050"
1406,40.4,1406,111.4,45406,45603,1130,0m37s20f,503,402,972.8581602679807,OSF,"EyeLink, 1680*1050"
918.8,982.8,918.8,853.8,46095,46221,1150,0m38s10f,823,315,674.862949049657,OSF,"EyeLink, 1680*1050"
845.7,831,845.7,702,47109,47226,1180,0m39s10f,39,44,1127.2169267714178,OSF,"EyeLink, 1680*1050"
981.8,1429.2,981.8,800.2,49370,49640,1251,0m41s21f,293,976,824.5786802967925,OSF,"EyeLink, 1680*1050"
800.5,1707.7,800.5,478.7,50721,51014,1291,0m43s1f,873,359,1350.9737229124776,OSF,"EyeLink, 1680*1050"
1133.3,2165.6,1133.3,936.6,51703,52119,1323,0m44s3f,1311,111,2062.694596880498,OSF,"EyeLink, 1680*1050"
589,2281,589,752,52803,53029,1353,0m45s3f,222,832,1494.754160388925,OSF,"EyeLink, 1680*1050"
458.1,2556.7,458.1,814.7,53551,53879,1376,0m45s26f,468,53,2504.0199679715015,OSF,"EyeLink, 1680*1050"
998.3,2706.1,998.3,964.1,54198,54697,1398,0m46s18f,1441,304,2442.509570093841,OSF,"EyeLink, 1680*1050"
1075.5,2558.7,1075.5,816.7,54738,54875,1409,0m46s29f,78,771,2047.6689185510436,OSF,"EyeLink, 1680*1050"
978.4,2538.5,978.4,796.5,54901,55059,1414,0m47s4f,45,887,1896.3886732418541,OSF,"EyeLink, 1680*1050"
1262.6,2455.6,1262.6,713.6,56416,56595,1460,0m48s20f,311,957,1775.754769105239,OSF,"EyeLink, 1680*1050"
451.2,2549.6,451.2,807.6,57635,57730,1495,0m49s25f,701,797,1770.7368522736517,OSF,"EyeLink, 1680*1050"
1091.5,1832.9,1091.5,390.9,58435,58593,1521,0m50s21f,1152,280,1554.1586148138163,OSF,"EyeLink, 1680*1050"
1134.3,2073.8,1134.3,631.8,58949,59097,1536,0m51s6f,256,651,1672.0684794589006,OSF,"EyeLink, 1680*1050"
962.8,1451.3,962.8,309.3,60973,61174,1597,0m53s7f,319,512,1138.620656759748,OSF,"EyeLink, 1680*1050"
1473.6,11.6,1473.6,82.6,63469,64086,1678,0m55s28f,1046,942,1023.7597374384285,OSF,"EyeLink, 1680*1050"
941.2,477.5,941.2,548.5,34478,34919,865,0m28s25f,1642,322,718.1483133726626,OSF,"EyeLink, 1920*1080"
871.9,164.1,871.9,235.1,35404,35539,888,0m29s18f,676,483,374.40219016453415,OSF,"EyeLink, 1920*1080"
321.7,40.5,321.7,111.5,38979,39546,1002,0m33s12f,359,431,392.7467377331096,OSF,"EyeLink, 1920*1080"
970.7,709.3,970.7,780.3,39872,40031,1022,0m34s2f,225,812,753.077021293307,OSF,"EyeLink, 1920*1080"
847.4,1371.9,847.4,742.9,40364,40616,1038,0m34s18f,53,149,1458.137510662146,OSF,"EyeLink, 1920*1080"
800.8,1402.2,800.8,773.2,40847,41016,1051,0m35s1f,67,836,926.8829483812938,OSF,"EyeLink, 1920*1080"
919.5,1689.5,919.5,560.5,41908,42179,1085,0m36s5f,238,170,1665.990396130782,OSF,"EyeLink, 1920*1080"
820.9,1822.8,820.9,693.8,42326,42502,1096,0m36s16f,190,1014,1025.9834306654275,OSF,"EyeLink, 1920*1080"
1073.4,1813.2,1073.4,684.2,42549,42729,1103,0m36s23f,26,103,2005.0708216918424,OSF,"EyeLink, 1920*1080"
699.6,1942,699.6,813,43184,43323,1121,0m37s11f,962,718,1251.7268072546822,OSF,"EyeLink, 1920*1080"
1247.9,2166.3,1247.9,537.3,43663,43791,1135,0m37s25f,1119,230,1940.2930191081964,OSF,"EyeLink, 1920*1080"
1268.4,2064.6,1268.4,435.6,44141,44563,1154,0m38s14f,363,139,2128.0274904239373,OSF,"EyeLink, 1920*1080"
1268.4,2147.6,1268.4,435.6,44564,44883,1166,0m38s26f,1486,931,1236.3708990428397,OSF,"EyeLink, 1920*1080"
903.4,2407,903.4,695,45779,45961,1201,0m40s1f,1307,63,2378.5609094576494,OSF,"EyeLink, 1920*1080"
791,2461.8,791,749.8,45999,46134,1206,0m40s6f,1152,610,1886.8558503499942,OSF,"EyeLink, 1920*1080"
786.7,2555.2,786.7,843.2,46923,47148,1235,0m41s5f,1027,240,2327.407355836103,OSF,"EyeLink, 1920*1080"
740.9,2038.8,740.9,326.8,48140,48372,1271,0m42s11f,467,616,1449.1393997818154,OSF,"EyeLink, 1920*1080"
1283.6,2106.6,1283.6,394.6,48432,48672,1280,0m42s20f,22,718,1876.6899051255111,OSF,"EyeLink, 1920*1080"
954.2,1551.2,954.2,439.2,49130,49281,1300,0m43s10f,1615,937,902.1734866421203,OSF,"EyeLink, 1920*1080"
959.3,1702.9,959.3,590.9,49323,49501,1306,0m43s16f,258,326,1545.1634217777744,OSF,"EyeLink, 1920*1080"
816.7,931.2,816.7,319.2,49804,50252,1325,0m44s5f,442,110,902.5884998159461,OSF,"EyeLink, 1920*1080"
1086,768.3,1086,356.3,50573,50711,1343,0m44s23f,1522,107,791.8440503028359,OSF,"EyeLink, 1920*1080"
1081.7,836.5,1081.7,424.5,50747,50897,1348,0m44s28f,637,809,445.8183486578362,OSF,"EyeLink, 1920*1080"
913.4,529.7,913.4,517.7,51261,51701,1368,0m45s18f,167,950,856.1051337306651,OSF,"EyeLink, 1920*1080"
1018.3,226.5,1018.3,214.5,52077,52193,1387,0m46s7f,350,277,669.9440275127467,OSF,"EyeLink, 1920*1080"
268.7,28.3,268.7,99.3,52271,52941,1401,0m46s21f,1472,958,1520.5620671317563,OSF,"EyeLink, 1920*1080"
258.8,9.3,258.8,80.3,55085,55250,1479,0m49s9f,1338,239,1103.2411341134812,OSF,"EyeLink, 1920*1080"
845.7,255.3,845.7,326.3,56094,56650,1514,0m50s14f,497,841,682.053516961829,OSF,"EyeLink, 1920*1080"
1024,274.2,1024,345.2,57237,57669,1547,0m51s17f,557,638,592.1021871265128,OSF,"EyeLink, 1920*1080"
900.5,663.1,900.5,734.1,57725,57818,1557,0m51s27f,308,37,861.5915505620978,OSF,"EyeLink, 1920*1080"
899.890967721298,178.16950046904,899.890967721298,255.16950046904,102300,102391,2456,1m42s8f,1235,545,496.9044173681695,OSF,"iMotions, 1920*1080"
775.131325630713,301.527117281959,775.131325630713,378.527117281959,103892,103983,2494,1m43s22f,106,15,727.9629111431433,OSF,"iMotions, 1920*1080"
939.656311913197,455.468725418044,939.656311913197,532.468725418044,104108,104250,2500,1m44s4f,1360,606,446.31939236380936,OSF,"iMotions, 1920*1080"
816.423515076075,532.432309729702,816.423515076075,609.432309729702,104325,104642,2507,1m44s11f,167,590,651.5865253364284,OSF,"iMotions, 1920*1080"
814.357051759889,723.285953048676,814.357051759889,800.285953048676,105400,105525,2530,1m45s10f,41,863,785.5755851603333,OSF,"iMotions, 1920*1080"
