Timestamp,Source,Data,Gaze.X,Gaze.Y
21663.19441795349,Video recorder,Frame 621,,
21695.900917053223,Video recorder,Frame 622,,
21729.629039764404,Video recorder,Frame 623,,
21761.373043060303,Video recorder,Frame 624,,
21795.63069343567,Video recorder,Frame 625,,
21828.856706619263,Video recorder,Frame 626,,
21862.061500549316,Video recorder,Frame 627,,
21895.320653915405,Video recorder,Frame 628,,
21929.02159690857,Video recorder,Frame 629,,
21961.288690567017,Video recorder,Frame 630,,
21995.981454849243,Video recorder,Frame 631,,
22029.213666915894,Video recorder,Frame 632,,
22062.445640563965,Video recorder,Frame 633,,
22097.18942642212,Video recorder,Frame 634,,
22129.405736923218,Video recorder,Frame 635,,
22162.141799926758,Video recorder,Frame 636,,
22196.393251419067,Video recorder,Frame 637,,
22229.597806930542,Video recorder,Frame 638,,
22262.830018997192,Video recorder,Frame 639,,
22296.557903289795,Video recorder,Frame 640,,
22329.790115356445,Video recorder,Frame 641,,
22362.030267715454,Video recorder,Frame 642,,
22396.7502117157,Video recorder,Frame 643,,
22429.98218536377,Video recorder,Frame 644,,
22463.21439743042,Video recorder,Frame 645,,
22496.47545814514,Video recorder,Frame 646,,
22530.174493789673,Video recorder,Frame 647,,
22562.93821334839,Video recorder,Frame 648,,
22597.630500793457,Video recorder,Frame 649,,
22631.85477256775,Video recorder,Frame 650,,
22664.59059715271,Video recorder,Frame 651,,
22697.32666015625,Video recorder,Frame 652,,
22730.5588722229,Video recorder,Frame 653,,
22762.79902458191,Video recorder,Frame 654,,
22797.54638671875,Video recorder,Frame 655,,
22830.750942230225,Video recorder,Frame 656,,
22863.982915878296,Video recorder,Frame 657,,
22897.214889526367,Video recorder,Frame 658,,
22929.950714111328,Video recorder,Frame 659,,
22964.704990386963,Video recorder,Frame 660,,
22997.9031085968,Video recorder,Frame 661,,
23031.135082244873,Video recorder,Frame 662,,
23064.367294311523,Video recorder,Frame 663,,
23099.5831489563,Video recorder,Frame 664,,
23138.794660568237,Video recorder,Frame 665,,
23182.413816452026,Video recorder,Frame 666,,
23182.413816452026,Video recorder,Frame 667 (skipped),,
23227.55002975464,Video recorder,Frame 668,,
23271.198987960815,Video recorder,Frame 669,,
23311.375379562378,Video recorder,Frame 670,,
23347.583532333374,Video recorder,Frame 671,,
23349.567651748657,Video recorder,Frame 672 (skipped),,
23387.75873184204,Video recorder,Frame 673,,
23427.93583869934,Video recorder,Frame 674,,
23463.648080825806,Video recorder,Frame 675,,
23497.899532318115,Video recorder,Frame 676,,
23530.60793876648,Video recorder,Frame 677,,
23565.327882766724,Video recorder,Frame 678,,
23599.083423614502,Video recorder,Frame 679,,
23632.287979125977,Video recorder,Frame 680,,
23667.50431060791,Video recorder,Frame 681,,
23699.24831390381,Video recorder,Frame 682,,
23733.005046844482,Video recorder,Frame 683,,
23766.20864868164,Video recorder,Frame 684,,
23799.440622329712,Video recorder,Frame 685,,
23832.672357559204,Video recorder,Frame 686,,
23865.904569625854,Video recorder,Frame 687,,
23898.640394210815,Video recorder,Frame 688,,
23933.360815048218,Video recorder,Frame 689,,
23965.601682662964,Video recorder,Frame 690,,
23999.82476234436,Video recorder,Frame 691,,
24033.084392547607,Video recorder,Frame 692,,
24066.288948059082,Video recorder,Frame 693,,
24104.976892471313,Video recorder,Frame 694,,
24147.136926651,Video recorder,Frame 695,,
24182.353019714355,Video recorder,Frame 696,,
24182.353019714355,Video recorder,Frame 697 (skipped),,
24221.56524658203,Video recorder,Frame 698,,
24263.696908950806,Video recorder,Frame 699,,
24298.941373825073,Video recorder,Frame 700,,
24332.639932632446,Video recorder,Frame 701,,
24366.865158081055,Video recorder,Frame 702,,
24400.593519210815,Video recorder,Frame 703,,
24433.329582214355,Video recorder,Frame 704,,
24467.057466506958,Video recorder,Frame 705,,
24499.793529510498,Video recorder,Frame 706,,
24534.51371192932,Video recorder,Frame 707,,
24567.24977493286,Video recorder,Frame 708,,
24600.977420806885,Video recorder,Frame 709,,
24634.705781936646,Video recorder,Frame 710,,
24668.433666229248,Video recorder,Frame 711,,
24702.16178894043,Video recorder,Frame 712,,
24735.3937625885,Video recorder,Frame 713,,
24768.12982559204,Video recorder,Frame 714,,
24801.36227607727,Video recorder,Frame 715,,
24834.59424972534,Video recorder,Frame 716,,
24866.83416366577,Video recorder,Frame 717,,
24901.58176422119,Video recorder,Frame 718,,
24935.282230377197,Video recorder,Frame 719,,
24968.01805496216,Video recorder,Frame 720,,
25001.74617767334,Video recorder,Frame 721,,
25035.006761550903,Video recorder,Frame 722,,
25068.21060180664,Video recorder,Frame 723,,
25103.922605514526,Video recorder,Frame 724,,
25136.65723800659,Video recorder,Frame 725,,
25168.898344039917,Video recorder,Frame 726,,
25202.130794525146,Video recorder,Frame 727,,
25234.866619110107,Video recorder,Frame 728,,
25267.602682113647,Video recorder,Frame 729,,
25302.32286453247,Video recorder,Frame 730,,
25335.554838180542,Video recorder,Frame 731,,
25369.282960891724,Video recorder,Frame 732,,
25403.011083602905,Video recorder,Frame 733,,
25435.774326324463,Video recorder,Frame 734,,
25468.483209609985,Video recorder,Frame 735,,
25502.734661102295,Video recorder,Frame 736,,
25535.93945503235,Video recorder,Frame 737,,
25569.66733932495,Video recorder,Frame 738,,
25602.92625427246,Video recorder,Frame 739,,
25637.123107910156,Video recorder,Frame 740,,
25668.894290924072,Video recorder,Frame 741,,
25705.1043510437,Video recorder,Frame 742,,
25736.81926727295,Video recorder,Frame 743,,
25770.05171775818,Video recorder,Frame 744,,
25803.544521331787,Video recorder,Frame 745,,
25835.785150527954,Video recorder,Frame 746,,
25870.00846862793,Video recorder,Frame 747,,
25905.224561691284,Video recorder,Frame 748,,
25937.464475631714,Video recorder,Frame 749,,
25970.201015472412,Video recorder,Frame 750,,
26003.432512283325,Video recorder,Frame 751,,
26037.160634994507,Video recorder,Frame 752,,
26069.896697998047,Video recorder,Frame 753,,
26104.121446609497,Video recorder,Frame 754,,
26137.35270500183,Video recorder,Frame 755,,
26170.58491706848,Video recorder,Frame 756,,
26203.817129135132,Video recorder,Frame 757,,
26236.552953720093,Video recorder,Frame 758,,
26284.169912338257,Video recorder,Frame 759,,
26327.818155288696,Video recorder,Frame 760,,
26327.818155288696,Video recorder,Frame 761 (skipped),,
26377.41732597351,Video recorder,Frame 762,,
26424.042463302612,Video recorder,Frame 763,,
26424.53956604004,Video recorder,Frame 764 (skipped),,
26468.682050704956,Video recorder,Frame 765,,
26511.338472366333,Video recorder,Frame 766,,
26558.45808982849,Video recorder,Frame 767,,
26558.45808982849,Video recorder,Frame 768 (skipped),,
26601.61018371582,Video recorder,Frame 769,,
26645.25866508484,Video recorder,Frame 770,,
26685.930490493774,Video recorder,Frame 771,,
26685.930490493774,Video recorder,Frame 772 (skipped),,
26725.60954093933,Video recorder,Frame 773,,
26757.84969329834,Video recorder,Frame 774,,
26789.098739624023,Video recorder,Frame 775,,
26822.826623916626,Video recorder,Frame 776,,
26855.562686920166,Video recorder,Frame 777,,
26888.794660568237,Video recorder,Frame 778,,
26922.52278327942,Video recorder,Frame 779,,
26957.242488861084,Video recorder,Frame 780,,
26988.98696899414,Video recorder,Frame 781,,
27022.218465805054,Video recorder,Frame 782,,
27055.946826934814,Video recorder,Frame 783,,
27089.675426483154,Video recorder,Frame 784,,
27122.4102973938,Video recorder,Frame 785,,
27156.139373779297,Video recorder,Frame 786,,
27189.37039375305,Video recorder,Frame 787,,
27223.09899330139,Video recorder,Frame 788,,
27256.33144378662,Video recorder,Frame 789,,
27289.562940597534,Video recorder,Frame 790,,
27321.802854537964,Video recorder,Frame 791,,
27355.530738830566,Video recorder,Frame 792,,
27390.251398086548,Video recorder,Frame 793,,
27424.971103668213,Video recorder,Frame 794,,
27457.708597183228,Video recorder,Frame 795,,
27490.44370651245,Video recorder,Frame 796,,
27523.179531097412,Video recorder,Frame 797,,
27556.41198158264,Video recorder,Frame 798,,
27589.147329330444,Video recorder,Frame 799,,
27623.371362686157,Video recorder,Frame 800,,
27657.09924697876,Video recorder,Frame 801,,
27690.33169746399,Video recorder,Frame 802,,
27724.55620765686,Video recorder,Frame 803,,
27756.79636001587,Video recorder,Frame 804,,
27789.53242301941,Video recorder,Frame 805,,
27824.252128601074,Video recorder,Frame 806,,
27857.484340667725,Video recorder,Frame 807,,
27890.715837478638,Video recorder,Frame 808,,
27923.94781112671,Video recorder,Frame 809,,
27957.18002319336,Video recorder,Frame 810,,
27989.916801452637,Video recorder,Frame 811,,
28023.645162582397,Video recorder,Frame 812,,
28058.859825134277,Video recorder,Frame 813,,
28091.596841812134,Video recorder,Frame 814,,
28124.332904815674,Video recorder,Frame 815,,
28157.564640045166,Video recorder,Frame 816,,
28190.796852111816,Video recorder,Frame 817,,
28225.02040863037,Video recorder,Frame 818,,
28258.25309753418,Video recorder,Frame 819,,
28291.48507118225,Video recorder,Frame 820,,
28324.716567993164,Video recorder,Frame 821,,
28358.444690704346,Video recorder,Frame 822,,
28390.684843063354,Video recorder,Frame 823,,
28426.39660835266,Video recorder,Frame 824,,
28459.13290977478,Video recorder,Frame 825,,
28491.37258529663,Video recorder,Frame 826,,
28525.10166168213,Video recorder,Frame 827,,
28557.836532592773,Video recorder,Frame 828,,
28592.061281204224,Video recorder,Frame 829,,
28625.788688659668,Video recorder,Frame 830,,
28659.021854400635,Video recorder,Frame 831,,
28692.74878501892,Video recorder,Frame 832,,
28726.47762298584,Video recorder,Frame 833,,
28758.22114944458,Video recorder,Frame 834,,
28792.444705963135,Video recorder,Frame 835,,
28826.173543930054,Video recorder,Frame 836,,
28859.406232833862,Video recorder,Frame 837,,
28892.141103744507,Video recorder,Frame 838,,
28926.36489868164,Video recorder,Frame 839,,
28958.605766296387,Video recorder,Frame 840,,
28992.82956123352,Video recorder,Frame 841,,
29026.06225013733,Video recorder,Frame 842,,
29059.79037284851,Video recorder,Frame 843,,
29094.01512145996,Video recorder,Frame 844,,
29129.727840423584,Video recorder,Frame 845,,
29162.46223449707,Video recorder,Frame 846,,
29194.70262527466,Video recorder,Frame 847,,
29227.437734603882,Video recorder,Frame 848,,
29260.17451286316,Video recorder,Frame 849,,
29293.40648651123,Video recorder,Frame 850,,
29326.637983322144,Video recorder,Frame 851,,
29359.37452316284,Video recorder,Frame 852,,
29394.094228744507,Video recorder,Frame 853,,
29427.82211303711,Video recorder,Frame 854,,
29460.55817604065,Video recorder,Frame 855,,
29493.791103363037,Video recorder,Frame 856,,
29526.527643203735,Video recorder,Frame 857,,
29560.255527496338,Video recorder,Frame 858,,
29593.98341178894,Video recorder,Frame 859,,
29627.21538543701,Video recorder,Frame 860,,
29660.446405410767,Video recorder,Frame 861,,
29697.6478099823,Video recorder,Frame 862,,
29733.35862159729,Video recorder,Frame 863,,
29775.022745132446,Video recorder,Frame 864,,
29809.743642807007,Video recorder,Frame 865,,
29809.743642807007,Video recorder,Frame 866 (skipped),,
29848.92749786377,Video recorder,Frame 867,,
29891.58320426941,Video recorder,Frame 868,,
29926.303148269653,Video recorder,Frame 869,,
29960.527181625366,Video recorder,Frame 870,,
29994.75073814392,Video recorder,Frame 871,,
30027.98366546631,Video recorder,Frame 872,,
30061.2154006958,Video recorder,Frame 873,,
30095.935106277466,Video recorder,Frame 874,,
30128.175497055054,Video recorder,Frame 875,,
30162.895441055298,Video recorder,Frame 876,,
30195.136070251465,Video recorder,Frame 877,,
30228.864192962646,Video recorder,Frame 878,,
30261.10315322876,Video recorder,Frame 879,,
30294.83151435852,Video recorder,Frame 880,,
30329.055547714233,Video recorder,Frame 881,,
30362.287759780884,Video recorder,Frame 882,,
30397.007942199707,Video recorder,Frame 883,,
30430.240631103516,Video recorder,Frame 884,,
30462.47959136963,Video recorder,Frame 885,,
30495.217084884644,Video recorder,Frame 886,,
30529.44016456604,Video recorder,Frame 887,,
30562.671661376953,Video recorder,Frame 888,,
30596.399784088135,Video recorder,Frame 889,,
30629.631757736206,Video recorder,Frame 890,,
30662.863969802856,Video recorder,Frame 891,,
30695.104837417603,Video recorder,Frame 892,,
30731.80866241455,Video recorder,Frame 893,,
30765.536785125732,Video recorder,Frame 894,,
30797.77717590332,Video recorder,Frame 895,,
30831.00938796997,Video recorder,Frame 896,,
30864.240884780884,Video recorder,Frame 897,,
30895.48921585083,Video recorder,Frame 898,,
30931.69665336609,Video recorder,Frame 899,,
30964.433431625366,Video recorder,Frame 900,,
30996.67263031006,Video recorder,Frame 901,,
31030.401468276978,Video recorder,Frame 902,,
31063.63296508789,Video recorder,Frame 903,,
31098.848581314087,Video recorder,Frame 904,,
31132.081747055054,Video recorder,Frame 905,,
31164.321660995483,Video recorder,Frame 906,,
31197.115898132324,Video recorder,Frame 907,,
31230.844020843506,Video recorder,Frame 908,,
31264.075756072998,Video recorder,Frame 909,,
31296.811819076538,Video recorder,Frame 910,,
31331.03632926941,Video recorder,Frame 911,,
31364.26854133606,Video recorder,Frame 912,,
31397.50051498413,Video recorder,Frame 913,,
31432.716369628906,Video recorder,Frame 914,,
31463.994026184082,Video recorder,Frame 915,,
31498.188734054565,Video recorder,Frame 916,,
31531.420469284058,Video recorder,Frame 917,,
31564.65244293213,Video recorder,Frame 918,,
31597.8844165802,Video recorder,Frame 919,,
31633.100509643555,Video recorder,Frame 920,,
31664.87407684326,Video recorder,Frame 921,,
31698.60076904297,Video recorder,Frame 922,,
31736.76323890686,Video recorder,Frame 923,,
31779.42132949829,Video recorder,Frame 924,,
31813.644886016846,Video recorder,Frame 925,,
31813.644886016846,Video recorder,Frame 926 (skipped),,
31852.828979492188,Video recorder,Frame 927,,
31895.51305770874,Video recorder,Frame 928,,
31930.70125579834,Video recorder,Frame 929,,
31964.457273483276,Video recorder,Frame 930,,
31998.65174293518,Video recorder,Frame 931,,
32039.324045181274,Video recorder,Frame 932,,
32083.468914031982,Video recorder,Frame 933,,
32083.468914031982,Video recorder,Frame 934 (skipped),,
32121.66118621826,Video recorder,Frame 935,,
32162.829399108887,Video recorder,Frame 936,,
32197.54958152771,Video recorder,Frame 937,,
32232.269287109375,Video recorder,Frame 938,,
32265.005350112915,Video recorder,Frame 939,,
32299.755096435547,Video recorder,Frame 940,,
32332.95774459839,Video recorder,Frame 941,,
32366.190195083618,Video recorder,Frame 942,,
32399.44863319397,Video recorder,Frame 943,,
32432.65390396118,Video recorder,Frame 944,,
32465.3902053833,Video recorder,Frame 945,,
32500.137329101562,Video recorder,Frame 946,,
32533.34069252014,Video recorder,Frame 947,,
32566.574096679688,Video recorder,Frame 948,,
32600.30221939087,Video recorder,Frame 949,,
32632.542371749878,Video recorder,Frame 950,,
32666.793823242188,Video recorder,Frame 951,,
32700.494050979614,Video recorder,Frame 952,,
32733.726263046265,Video recorder,Frame 953,,
32766.958713531494,Video recorder,Frame 954,,
32800.713539123535,Video recorder,Frame 955,,
32832.956075668335,Video recorder,Frame 956,,
32867.15078353882,Video recorder,Frame 957,,
32900.87866783142,Video recorder,Frame 958,,
32934.11087989807,Video recorder,Frame 959,,
32967.34261512756,Video recorder,Frame 960,,
33000.574827194214,Video recorder,Frame 961,,
33033.310890197754,Video recorder,Frame 962,,
33069.51928138733,Video recorder,Frame 963,,
33107.7401638031,Video recorder,Frame 964,,
33152.34971046448,Video recorder,Frame 965,,
33152.34971046448,Video recorder,Frame 966 (skipped),,
33195.99962234497,Video recorder,Frame 967,,
33239.64762687683,Video recorder,Frame 968,,
33282.8266620636,Video recorder,Frame 969,,
33282.8266620636,Video recorder,Frame 970 (skipped),,
33325.483083724976,Video recorder,Frame 971,,
33365.631341934204,Video recorder,Frame 972,,
33399.35922622681,Video recorder,Frame 973,,
33433.08782577515,Video recorder,Frame 974,,
33468.331813812256,Video recorder,Frame 975,,
33502.031087875366,Video recorder,Frame 976,,
33535.263538360596,Video recorder,Frame 977,,
33568.495750427246,Video recorder,Frame 978,,
33601.728200912476,Video recorder,Frame 979,,
33634.46378707886,Video recorder,Frame 980,,
33669.1837310791,Video recorder,Frame 981,,
33702.41594314575,Video recorder,Frame 982,,
33735.6481552124,Video recorder,Frame 983,,
33768.879890441895,Video recorder,Frame 984,,
33802.608013153076,Video recorder,Frame 985,,
33836.33613586426,Video recorder,Frame 986,,
33869.0721988678,Video recorder,Frame 987,,
33902.33278274536,Video recorder,Frame 988,,
33936.03205680847,Video recorder,Frame 989,,
33969.26426887512,Video recorder,Frame 990,,
34001.999855041504,Video recorder,Frame 991,,
34036.224365234375,Video recorder,Frame 992,,
34069.95248794556,Video recorder,Frame 993,,
34106.65512084961,Video recorder,Frame 994,,
34146.83294296265,Video recorder,Frame 995,,
34149.807929992676,Video recorder,Frame 996 (skipped),,
34193.952798843384,Video recorder,Frame 997,,
34239.08877372742,Video recorder,Frame 998,,
34282.24062919617,Video recorder,Frame 999,,
34282.750606536865,Video recorder,Frame 1000 (skipped),,
34323.40908050537,Video recorder,Frame 1001,,
34355.15308380127,Video recorder,Frame 1002,,
34388.38529586792,Video recorder,Frame 1003,,
34422.11318016052,Video recorder,Frame 1004,,
34454.35333251953,Video recorder,Frame 1005,,
34487.08915710449,Video recorder,Frame 1006,,
34520.352602005005,Video recorder,Frame 1007,,
34553.553342819214,Video recorder,Frame 1008,,
34586.31634712219,Video recorder,Frame 1009,,
34621.50526046753,Video recorder,Frame 1010,,
34653.74541282654,Video recorder,Frame 1011,,
34688.46392631531,Video recorder,Frame 1012,,
34721.20141983032,Video recorder,Frame 1013,,
34753.93748283386,Video recorder,Frame 1014,,
34786.67402267456,Video recorder,Frame 1015,,
34822.412967681885,Video recorder,Frame 1016,,
34855.12185096741,Video recorder,Frame 1017,,
34887.890577316284,Video recorder,Frame 1018,,
34921.08988761902,Video recorder,Frame 1019,,
34954.81777191162,Video recorder,Frame 1020,,
34987.05792427063,Video recorder,Frame 1021,,
35021.77810668945,Video recorder,Frame 1022,,
35055.00864982605,Video recorder,Frame 1023,,
35088.242053985596,Video recorder,Frame 1024,,
35126.43265724182,Video recorder,Frame 1025,,
35172.064542770386,Video recorder,Frame 1026,,
35210.26039123535,Video recorder,Frame 1027,,
35213.234186172485,Video recorder,Frame 1028 (skipped),,
35259.36245918274,Video recorder,Frame 1029,,
35304.00323867798,Video recorder,Frame 1030,,
35340.70634841919,Video recorder,Frame 1031,,
35372.45297431946,Video recorder,Frame 1032,,
35374.93014335632,Video recorder,Frame 1033 (skipped),,
35411.63468360901,Video recorder,Frame 1034,,
35452.30674743652,Video recorder,Frame 1035,,
35487.55216598511,Video recorder,Frame 1036,,
35521.74687385559,Video recorder,Frame 1037,,
35554.97884750366,Video recorder,Frame 1038,,
35589.23244476318,Video recorder,Frame 1039,,
35622.93076515198,Video recorder,Frame 1040,,
35656.16297721863,Video recorder,Frame 1041,,
35689.39518928528,Video recorder,Frame 1042,,
35722.62716293335,Video recorder,Frame 1043,,
35755.36298751831,Video recorder,Frame 1044,,
35790.11249542236,Video recorder,Frame 1045,,
35824.30720329285,Video recorder,Frame 1046,,
35857.53917694092,Video recorder,Frame 1047,,
35890.27547836304,Video recorder,Frame 1048,,
35923.011302948,Video recorder,Frame 1049,,
35955.25145530701,Video recorder,Frame 1050,,
35990.962266922,Video recorder,Frame 1051,,
36023.72694015503,Video recorder,Frame 1052,,
36056.93173408508,Video recorder,Frame 1053,,
36092.64397621155,Video recorder,Frame 1054,,
36124.38774108887,Video recorder,Frame 1055,,
36163.570165634155,Video recorder,Frame 1056,,
36208.21213722229,Video recorder,Frame 1057,,
36248.38829040527,Video recorder,Frame 1058,,
36248.38829040527,Video recorder,Frame 1059 (skipped),,
36293.02787780762,Video recorder,Frame 1060,,
36325.76489448547,Video recorder,Frame 1061,,
36361.00769042969,Video recorder,Frame 1062,,
36392.72403717041,Video recorder,Frame 1063,,
36425.95624923706,Video recorder,Frame 1064,,
36458.19640159607,Video recorder,Frame 1065,,
36490.95964431763,Video recorder,Frame 1066,,
36523.17237854004,Video recorder,Frame 1067,,
36557.89232254028,Video recorder,Frame 1068,,
36591.12453460693,Video recorder,Frame 1069,,
36623.86059761047,Video recorder,Frame 1070,,
36657.12022781372,Video recorder,Frame 1071,,
36691.81275367737,Video recorder,Frame 1072,,
36723.55675697327,Video recorder,Frame 1073,,
36758.27693939209,Video recorder,Frame 1074,,
36791.50891304016,Video recorder,Frame 1075,,
36825.23703575134,Video recorder,Frame 1076,,
36859.488010406494,Video recorder,Frame 1077,,
36891.204833984375,Video recorder,Frame 1078,,
36925.42910575867,Video recorder,Frame 1079,,
36958.66131782532,Video recorder,Frame 1080,,
36992.41781234741,Video recorder,Frame 1081,,
37025.12502670288,Video recorder,Frame 1082,,
37058.85338783264,Video recorder,Frame 1083,,
37094.06924247742,Video recorder,Frame 1084,,
37127.33030319214,Video recorder,Frame 1085,,
37167.475938797,Video recorder,Frame 1086,,
37209.63788032532,Video recorder,Frame 1087,,
37250.309467315674,Video recorder,Frame 1088,,
37250.309467315674,Video recorder,Frame 1089 (skipped),,
37294.45195198059,Video recorder,Frame 1090,,
37329.70452308655,Video recorder,Frame 1091,,
37363.91639709473,Video recorder,Frame 1092,,
37409.058809280396,Video recorder,Frame 1093,,
37442.262172698975,Video recorder,Frame 1094,,
37442.7592754364,Video recorder,Frame 1095 (skipped),,
37480.45372962952,Video recorder,Frame 1096,,
37523.605823516846,Video recorder,Frame 1097,,
37558.35294723511,Video recorder,Frame 1098,,
37592.55027770996,Video recorder,Frame 1099,,
37626.774072647095,Video recorder,Frame 1100,,
37660.006523132324,Video recorder,Frame 1101,,
37693.265438079834,Video recorder,Frame 1102,,
37727.46229171753,Video recorder,Frame 1103,,
37760.22529602051,Video recorder,Frame 1104,,
37793.43032836914,Video recorder,Frame 1105,,
37827.15845108032,Video recorder,Frame 1106,,
37861.382484436035,Video recorder,Frame 1107,,
37893.12648773193,Video recorder,Frame 1108,,
37927.34909057617,Video recorder,Frame 1109,,
37960.61158180237,Video recorder,Frame 1110,,
37993.81470680237,Video recorder,Frame 1111,,
38027.54235267639,Video recorder,Frame 1112,,
38061.304807662964,Video recorder,Frame 1113,,
38093.01495552063,Video recorder,Frame 1114,,
38128.25894355774,Video recorder,Frame 1115,,
38165.9255027771,Video recorder,Frame 1116,,
38211.06147766113,Video recorder,Frame 1117,,
38251.73377990723,Video recorder,Frame 1118,,
38251.73377990723,Video recorder,Frame 1119 (skipped),,
38296.37360572815,Video recorder,Frame 1120,,
38330.103158950806,Video recorder,Frame 1121,,
38363.83032798767,Video recorder,Frame 1122,,
38396.56734466553,Video recorder,Frame 1123,,
38429.79955673218,Video recorder,Frame 1124,,
38461.543560028076,Video recorder,Frame 1125,,
38494.27914619446,Video recorder,Frame 1126,,
38528.50365638733,Video recorder,Frame 1127,,
38561.73586845398,Video recorder,Frame 1128,,
38594.96760368347,Video recorder,Frame 1129,,
38627.70366668701,Video recorder,Frame 1130,,
38661.431550979614,Video recorder,Frame 1131,,
38695.19329071045,Video recorder,Frame 1132,,
38728.418827056885,Video recorder,Frame 1133,,
38762.120485305786,Video recorder,Frame 1134,,
38796.8385219574,Video recorder,Frame 1135,,
38829.57601547241,Video recorder,Frame 1136,,
38861.32001876831,Video recorder,Frame 1137,,
38896.536111831665,Video recorder,Frame 1138,,
38929.27050590515,Video recorder,Frame 1139,,
38962.504386901855,Video recorder,Frame 1140,,
38995.73612213135,Video recorder,Frame 1141,,
39029.46448326111,Video recorder,Frame 1142,,
39061.705112457275,Video recorder,Frame 1143,,
39095.95561027527,Video recorder,Frame 1144,,
39134.61518287659,Video recorder,Frame 1145,,
39182.23261833191,Video recorder,Frame 1146,,
39220.422983169556,Video recorder,Frame 1147,,
39220.422983169556,Video recorder,Frame 1148 (skipped),,
39268.03946495056,Video recorder,Frame 1149,,
39310.696840286255,Video recorder,Frame 1150,,
39345.911264419556,Video recorder,Frame 1151,,
39346.423387527466,Video recorder,Frame 1152 (skipped),,
39385.594844818115,Video recorder,Frame 1153,,
39426.289558410645,Video recorder,Frame 1154,,
39461.48133277893,Video recorder,Frame 1155,,
39496.201038360596,Video recorder,Frame 1156,,
39529.956102371216,Video recorder,Frame 1157,,
39563.65728378296,Video recorder,Frame 1158,,
39597.38540649414,Video recorder,Frame 1159,,
39629.62508201599,Video recorder,Frame 1160,,
39665.33803939819,Video recorder,Frame 1161,,
39698.073387145996,Video recorder,Frame 1162,,
39730.809450149536,Video recorder,Frame 1163,,
39764.04118537903,Video recorder,Frame 1164,,
39797.27339744568,Video recorder,Frame 1165,,
39830.0096988678,Video recorder,Frame 1166,,
39864.72964286804,Video recorder,Frame 1167,,
39898.953437805176,Video recorder,Frame 1168,,
39931.71977996826,Video recorder,Frame 1169,,
39964.425802230835,Video recorder,Frame 1170,,
39997.658252716064,Video recorder,Frame 1171,,
40030.393838882446,Video recorder,Frame 1172,,
40064.61787223816,Video recorder,Frame 1173,,
40098.34599494934,Video recorder,Frame 1174,,
40133.562088012695,Video recorder,Frame 1175,,
40166.32962226868,Video recorder,Frame 1176,,
40205.97720146179,Video recorder,Frame 1177,,
40250.15115737915,Video recorder,Frame 1178,,
40250.635862350464,Video recorder,Frame 1179 (skipped),,
40294.78979110718,Video recorder,Frame 1180,,
40334.442377090454,Video recorder,Frame 1181,,
40367.178440093994,Video recorder,Frame 1182,,
40403.88298034668,Video recorder,Frame 1183,,
40445.05047798157,Video recorder,Frame 1184,,
40480.76272010803,Video recorder,Frame 1185,,
40480.76272010803,Video recorder,Frame 1186 (skipped),,
40519.45090293884,Video recorder,Frame 1187,,
40562.1063709259,Video recorder,Frame 1188,,
40596.8542098999,Video recorder,Frame 1189,,
40633.55779647827,Video recorder,Frame 1190,,
40665.77100753784,Video recorder,Frame 1191,,
40699.498891830444,Video recorder,Frame 1192,,
40732.730865478516,Video recorder,Frame 1193,,
40765.963077545166,Video recorder,Frame 1194,,
40798.699140548706,Video recorder,Frame 1195,,
40832.9541683197,Video recorder,Frame 1196,,
40865.65804481506,Video recorder,Frame 1197,,
40900.875091552734,Video recorder,Frame 1198,,
40933.74991416931,Video recorder,Frame 1199,,
40966.48645401001,Video recorder,Frame 1200,,
40999.22251701355,Video recorder,Frame 1201,,
41033.446073532104,Video recorder,Frame 1202,,
41066.6778087616,Video recorder,Frame 1203,,
41099.91097450256,Video recorder,Frame 1204,,
41134.62996482849,Video recorder,Frame 1205,,
41167.36674308777,Video recorder,Frame 1206,,
41207.54289627075,Video recorder,Frame 1207,,
41251.68704986572,Video recorder,Frame 1208,,
41251.68704986572,Video recorder,Frame 1209 (skipped),,
41295.83120346069,Video recorder,Frame 1210,,
41334.51843261719,Video recorder,Frame 1211,,
41367.25664138794,Video recorder,Frame 1212,,
41403.95927429199,Video recorder,Frame 1213,,
41435.702323913574,Video recorder,Frame 1214,,
41467.94295310974,Video recorder,Frame 1215,,
41501.670837402344,Video recorder,Frame 1216,,
41534.406661987305,Video recorder,Frame 1217,,
41566.64752960205,Video recorder,Frame 1218,,
41601.36795043945,Video recorder,Frame 1219,,
41634.59873199463,Video recorder,Frame 1220,,
41667.83094406128,Video recorder,Frame 1221,,
41701.06267929077,Video recorder,Frame 1222,,
41735.28695106506,Video recorder,Frame 1223,,
41767.52781867981,Video recorder,Frame 1224,,
41801.75185203552,Video recorder,Frame 1225,,
41834.983587265015,Video recorder,Frame 1226,,
41868.216037750244,Video recorder,Frame 1227,,
41901.44729614258,Video recorder,Frame 1228,,
41936.16795539856,Video recorder,Frame 1229,,
41967.9114818573,Video recorder,Frame 1230,,
42001.64008140564,Video recorder,Frame 1231,,
42035.36820411682,Video recorder,Frame 1232,,
42068.60017776489,Video recorder,Frame 1233,,
42101.83143615723,Video recorder,Frame 1234,,
42137.54391670227,Video recorder,Frame 1235,,
42170.27950286865,Video recorder,Frame 1236,,
42205.49726486206,Video recorder,Frame 1237,,
42243.687868118286,Video recorder,Frame 1238,,
