Timestamp,Source,Data
29597.859382629395,Video recorder,Frame 660
29640.984296798706,Video recorder,Frame 661
29640.984296798706,Video recorder,Frame 662 (skipped)
29681.1580657959,Video recorder,Frame 663
29724.30968284607,Video recorder,Frame 664
29760.517597198486,Video recorder,Frame 665
29796.23007774353,Video recorder,Frame 666
29841.364860534668,Video recorder,Frame 667
29877.076864242554,Video recorder,Frame 668
29877.076864242554,Video recorder,Frame 669 (skipped)
29915.269374847412,Video recorder,Frame 670
29957.427978515625,Video recorder,Frame 671
29993.635654449463,Video recorder,Frame 672
30029.804468154907,Video recorder,Frame 673
30074.445009231567,Video recorder,Frame 674
30110.62526702881,Video recorder,Frame 675
30110.62526702881,Video recorder,Frame 676 (skipped)
30156.257152557373,Video recorder,Frame 677
30198.939561843872,Video recorder,Frame 678
30245.039701461792,Video recorder,Frame 679
30245.039701461792,Video recorder,Frame 680 (skipped)
30293.17879676819,Video recorder,Frame 681
30331.34150505066,Video recorder,Frame 682
30374.991178512573,Video recorder,Frame 683
30374.991178512573,Video recorder,Frame 684 (skipped)
30415.19331932068,Video recorder,Frame 685
30459.33699607849,Video recorder,Frame 686
30496.012449264526,Video recorder,Frame 687
30531.752824783325,Video recorder,Frame 688
30575.89626312256,Video recorder,Frame 689
30575.89626312256,Video recorder,Frame 690 (skipped)
30616.044998168945,Video recorder,Frame 691
30659.22498703003,Video recorder,Frame 692
30695.927619934082,Video recorder,Frame 693
30742.05780029297,Video recorder,Frame 694
30742.05780029297,Video recorder,Frame 695 (skipped)
30782.698154449463,Video recorder,Frame 696
30828.32956314087,Video recorder,Frame 697
30863.049745559692,Video recorder,Frame 698
30899.25765991211,Video recorder,Frame 699
30942.85273551941,Video recorder,Frame 700
30942.85273551941,Video recorder,Frame 701 (skipped)
30983.524560928345,Video recorder,Frame 702
31026.675939559937,Video recorder,Frame 703
31063.380002975464,Video recorder,Frame 704
31099.587440490723,Video recorder,Frame 705
31147.698879241943,Video recorder,Frame 706
31147.698879241943,Video recorder,Frame 707 (skipped)
31197.298765182495,Video recorder,Frame 708
31247.394561767578,Video recorder,Frame 709
31247.394561767578,Video recorder,Frame 710 (skipped)
31295.5060005188,Video recorder,Frame 711
31335.18671989441,Video recorder,Frame 712
31379.329919815063,Video recorder,Frame 713
31379.329919815063,Video recorder,Frame 714 (skipped)
31418.513536453247,Video recorder,Frame 715
31460.674047470093,Video recorder,Frame 716
31497.203588485718,Video recorder,Frame 717
31532.888412475586,Video recorder,Frame 718
31577.059507369995,Video recorder,Frame 719
31577.059507369995,Video recorder,Frame 720 (skipped)
31617.730617523193,Video recorder,Frame 721
31661.351203918457,Video recorder,Frame 722
31697.558641433716,Video recorder,Frame 723
31733.27088356018,Video recorder,Frame 724
31733.27088356018,Video recorder,Frame 725 (skipped)
31779.894590377808,Video recorder,Frame 726
31816.102266311646,Video recorder,Frame 727
31860.740900039673,Video recorder,Frame 728
31897.968530654907,Video recorder,Frame 729
31933.680295944214,Video recorder,Frame 730
31933.680295944214,Video recorder,Frame 731 (skipped)
31980.308294296265,Video recorder,Frame 732
32018.46671104431,Video recorder,Frame 733
32065.617561340332,Video recorder,Frame 734
32104.274034500122,Video recorder,Frame 735
32104.274034500122,Video recorder,Frame 736 (skipped)
32153.3784866333,Video recorder,Frame 737
32195.043325424194,Video recorder,Frame 738
32233.232975006104,Video recorder,Frame 739
32278.89394760132,Video recorder,Frame 740
32278.89394760132,Video recorder,Frame 741 (skipped)
32320.03402709961,Video recorder,Frame 742
32362.220525741577,Video recorder,Frame 743
32400.909185409546,Video recorder,Frame 744
32400.909185409546,Video recorder,Frame 745 (skipped)
32448.99344444275,Video recorder,Frame 746
32488.177061080933,Video recorder,Frame 747
32530.85970878601,Video recorder,Frame 748
32567.53659248352,Video recorder,Frame 749
32567.53659248352,Video recorder,Frame 750 (skipped)
32614.15982246399,Video recorder,Frame 751
32652.35161781311,Video recorder,Frame 752
32695.997714996338,Video recorder,Frame 753
32732.236623764038,Video recorder,Frame 754
32768.413066864014,Video recorder,Frame 755
32768.413066864014,Video recorder,Frame 756 (skipped)
32815.03653526306,Video recorder,Frame 757
32852.26535797119,Video recorder,Frame 758
32895.88403701782,Video recorder,Frame 759
32933.57992172241,Video recorder,Frame 760
32969.29168701172,Video recorder,Frame 761
32969.29168701172,Video recorder,Frame 762 (skipped)
33016.41631126404,Video recorder,Frame 763
33052.624464035034,Video recorder,Frame 764
33096.76766395569,Video recorder,Frame 765
33132.97629356384,Video recorder,Frame 766
33169.18396949768,Video recorder,Frame 767
33169.18396949768,Video recorder,Frame 768 (skipped)
33215.83557128906,Video recorder,Frame 769
33253.53240966797,Video recorder,Frame 770
33297.15037345886,Video recorder,Frame 771
33333.855867385864,Video recorder,Frame 772
33333.855867385864,Video recorder,Frame 773 (skipped)
33371.57988548279,Video recorder,Frame 774
33414.70265388489,Video recorder,Frame 775
33451.406955718994,Video recorder,Frame 776
33487.64443397522,Video recorder,Frame 777
33531.26049041748,Video recorder,Frame 778
33567.96431541443,Video recorder,Frame 779
33567.96431541443,Video recorder,Frame 780 (skipped)
33606.15682601929,Video recorder,Frame 781
33648.31566810608,Video recorder,Frame 782
33688.491344451904,Video recorder,Frame 783
33733.628034591675,Video recorder,Frame 784
33774.794578552246,Video recorder,Frame 785
33774.794578552246,Video recorder,Frame 786 (skipped)
33821.91514968872,Video recorder,Frame 787
33865.06772041321,Video recorder,Frame 788
33902.265787124634,Video recorder,Frame 789
33902.265787124634,Video recorder,Frame 790 (skipped)
33949.8827457428,Video recorder,Frame 791
33986.08899116516,Video recorder,Frame 792
34026.264905929565,Video recorder,Frame 793
34073.38523864746,Video recorder,Frame 794
34119.01617050171,Video recorder,Frame 795
34119.01617050171,Video recorder,Frame 796 (skipped)
34171.09656333923,Video recorder,Frame 797
34219.20728683472,Video recorder,Frame 798
34219.20728683472,Video recorder,Frame 799 (skipped)
34273.767709732056,Video recorder,Frame 800
34319.89550590515,Video recorder,Frame 801
34319.89550590515,Video recorder,Frame 802 (skipped)
34371.47903442383,Video recorder,Frame 803
34416.118144989014,Video recorder,Frame 804
34416.118144989014,Video recorder,Frame 805 (skipped)
34454.80704307556,Video recorder,Frame 806
34499.44519996643,Video recorder,Frame 807
34536.64493560791,Video recorder,Frame 808
34536.64493560791,Video recorder,Frame 809 (skipped)
34584.2604637146,Video recorder,Frame 810
34620.469093322754,Video recorder,Frame 811
34656.67629241943,Video recorder,Frame 812
34700.32358169556,Video recorder,Frame 813
34738.51537704468,Video recorder,Frame 814
34738.51537704468,Video recorder,Frame 815 (skipped)
34784.642934799194,Video recorder,Frame 816
34821.436643600464,Video recorder,Frame 817
34866.07789993286,Video recorder,Frame 818
34903.27739715576,Video recorder,Frame 819
34903.27739715576,Video recorder,Frame 820 (skipped)
34941.46919250488,Video recorder,Frame 821
34984.64846611023,Video recorder,Frame 822
35070.42694091797,Synchronizer,SYNCTIME
35073.40407371521,Video recorder,Frame 823
35114.55965042114,Keyboard,Key: Key.esc (Released)
35118.52741241455,Video recorder,Frame 824
35118.52741241455,Video recorder,Frame 825 (skipped)
35118.52741241455,Video recorder,Frame 826 (skipped)
35160.19034385681,Video recorder,Frame 827
35204.304695129395,Video recorder,Frame 828
35241.534948349,Video recorder,Frame 829
35241.534948349,Video recorder,Frame 830 (skipped)
35288.65313529968,Video recorder,Frame 831
35324.36466217041,Video recorder,Frame 832
35368.50953102112,Video recorder,Frame 833
35406.20470046997,Video recorder,Frame 834
35406.20470046997,Video recorder,Frame 835 (skipped)
35453.325510025024,Video recorder,Frame 836
35489.53151702881,Video recorder,Frame 837
35535.80093383789,Video recorder,Frame 838
35573.49681854248,Video recorder,Frame 839
35573.49681854248,Video recorder,Frame 840 (skipped)
35621.609687805176,Video recorder,Frame 841
35657.81593322754,Video recorder,Frame 842
35693.52841377258,Video recorder,Frame 843
35735.687255859375,Video recorder,Frame 844
35771.89588546753,Video recorder,Frame 845
35808.59994888306,Video recorder,Frame 846
35808.59994888306,Video recorder,Frame 847 (skipped)
35845.304012298584,Video recorder,Frame 848
35888.95273208618,Video recorder,Frame 849
35925.15802383423,Video recorder,Frame 850
35969.30146217346,Video recorder,Frame 851
36006.99734687805,Video recorder,Frame 852
36006.99734687805,Video recorder,Frame 853 (skipped)
36055.60564994812,Video recorder,Frame 854
36092.83351898193,Video recorder,Frame 855
36136.948347091675,Video recorder,Frame 856
36173.15602302551,Video recorder,Frame 857
36173.15602302551,Video recorder,Frame 858 (skipped)
36220.27564048767,Video recorder,Frame 859
36257.97200202942,Video recorder,Frame 860
36304.09932136536,Video recorder,Frame 861
36340.802907943726,Video recorder,Frame 862
36340.802907943726,Video recorder,Frame 863 (skipped)
36387.9234790802,Video recorder,Frame 864
36424.158811569214,Video recorder,Frame 865
36469.76184844971,Video recorder,Frame 866
36508.45003128052,Video recorder,Frame 867
36508.45003128052,Video recorder,Frame 868 (skipped)
36555.59802055359,Video recorder,Frame 869
36591.776847839355,Video recorder,Frame 870
36636.45052909851,Video recorder,Frame 871
36673.39301109314,Video recorder,Frame 872
36673.39301109314,Video recorder,Frame 873 (skipped)
36712.5768661499,Video recorder,Frame 874
36755.261182785034,Video recorder,Frame 875
36792.957067489624,Video recorder,Frame 876
36838.06395530701,Video recorder,Frame 877
36874.271631240845,Video recorder,Frame 878
36874.271631240845,Video recorder,Frame 879 (skipped)
36911.9987487793,Video recorder,Frame 880
36954.62489128113,Video recorder,Frame 881
36991.358280181885,Video recorder,Frame 882
37028.05495262146,Video recorder,Frame 883
37062.2832775116,Video recorder,Frame 884
37105.43513298035,Video recorder,Frame 885
37141.615867614746,Video recorder,Frame 886
37141.615867614746,Video recorder,Frame 887 (skipped)
37179.80694770813,Video recorder,Frame 888
37224.96962547302,Video recorder,Frame 889
37260.65421104431,Video recorder,Frame 890
37305.790185928345,Video recorder,Frame 891
37341.99619293213,Video recorder,Frame 892
37341.99619293213,Video recorder,Frame 893 (skipped)
37389.64033126831,Video recorder,Frame 894
37429.816484451294,Video recorder,Frame 895
37472.47219085693,Video recorder,Frame 896
37509.19532775879,Video recorder,Frame 897
37509.19532775879,Video recorder,Frame 898 (skipped)
37556.8106174469,Video recorder,Frame 899
37593.64318847656,Video recorder,Frame 900
37638.77844810486,Video recorder,Frame 901
37676.206827163696,Video recorder,Frame 902
37676.206827163696,Video recorder,Frame 903 (skipped)
37714.40029144287,Video recorder,Frame 904
37757.05552101135,Video recorder,Frame 905
37799.70979690552,Video recorder,Frame 906
37842.86141395569,Video recorder,Frame 907
37842.86141395569,Video recorder,Frame 908 (skipped)
37879.07099723816,Video recorder,Frame 909
37922.71828651428,Video recorder,Frame 910
37958.924770355225,Video recorder,Frame 911
37995.455741882324,Video recorder,Frame 912
38039.10136222839,Video recorder,Frame 913
38075.80518722534,Video recorder,Frame 914
38075.80518722534,Video recorder,Frame 915 (skipped)
38113.99698257446,Video recorder,Frame 916
38156.65364265442,Video recorder,Frame 917
38192.888498306274,Video recorder,Frame 918
38230.58533668518,Video recorder,Frame 919
38274.23191070557,Video recorder,Frame 920
38311.9010925293,Video recorder,Frame 921
38311.9010925293,Video recorder,Frame 922 (skipped)
38358.55436325073,Video recorder,Frame 923
38394.73247528076,Video recorder,Frame 924
38430.471658706665,Video recorder,Frame 925
38474.09224510193,Video recorder,Frame 926
38510.29992103577,Video recorder,Frame 927
38510.29992103577,Video recorder,Frame 928 (skipped)
38548.51841926575,Video recorder,Frame 929
38591.14694595337,Video recorder,Frame 930
38627.355098724365,Video recorder,Frame 931
38663.562297821045,Video recorder,Frame 932
38707.70454406738,Video recorder,Frame 933
38743.94106864929,Video recorder,Frame 934
38743.94106864929,Video recorder,Frame 935 (skipped)
38782.602071762085,Video recorder,Frame 936
38827.26836204529,Video recorder,Frame 937
38861.49787902832,Video recorder,Frame 938
38898.69284629822,Video recorder,Frame 939
38941.814661026,Video recorder,Frame 940
38941.814661026,Video recorder,Frame 941 (skipped)
38981.9917678833,Video recorder,Frame 942
39025.6667137146,Video recorder,Frame 943
39061.847448349,Video recorder,Frame 944
39097.55730628967,Video recorder,Frame 945
39141.70289039612,Video recorder,Frame 946
39141.70289039612,Video recorder,Frame 947 (skipped)
39181.878328323364,Video recorder,Frame 948
39225.52514076233,Video recorder,Frame 949
39262.22848892212,Video recorder,Frame 950
39297.9416847229,Video recorder,Frame 951
39342.61059761047,Video recorder,Frame 952
39342.61059761047,Video recorder,Frame 953 (skipped)
39382.25960731506,Video recorder,Frame 954
39425.90689659119,Video recorder,Frame 955
39463.106632232666,Video recorder,Frame 956
39498.81863594055,Video recorder,Frame 957
39542.468309402466,Video recorder,Frame 958
39542.468309402466,Video recorder,Frame 959 (skipped)
39582.14592933655,Video recorder,Frame 960
39626.78599357605,Video recorder,Frame 961
39662.84489631653,Video recorder,Frame 962
39699.052572250366,Video recorder,Frame 963
39734.764099121094,Video recorder,Frame 964
39778.28645706177,Video recorder,Frame 965
39778.28645706177,Video recorder,Frame 966 (skipped)
39817.99650192261,Video recorder,Frame 967
39860.15319824219,Video recorder,Frame 968
39896.36158943176,Video recorder,Frame 969
39932.57117271423,Video recorder,Frame 970
39976.545095443726,Video recorder,Frame 971
39976.545095443726,Video recorder,Frame 972 (skipped)
40017.21715927124,Video recorder,Frame 973
40060.86444854736,Video recorder,Frame 974
40097.07236289978,Video recorder,Frame 975
40133.27980041504,Video recorder,Frame 976
40133.27980041504,Video recorder,Frame 977 (skipped)
40179.903745651245,Video recorder,Frame 978
40216.111183166504,Video recorder,Frame 979
40260.75077056885,Video recorder,Frame 980
40297.454595565796,Video recorder,Frame 981
40334.654331207275,Video recorder,Frame 982
40334.654331207275,Video recorder,Frame 983 (skipped)
40380.28693199158,Video recorder,Frame 984
40416.494369506836,Video recorder,Frame 985
40460.6659412384,Video recorder,Frame 986
40497.83682823181,Video recorder,Frame 987
40533.54835510254,Video recorder,Frame 988
40533.54835510254,Video recorder,Frame 989 (skipped)
40580.697774887085,Video recorder,Frame 990
40616.40977859497,Video recorder,Frame 991
40651.59583091736,Video recorder,Frame 992
40695.24359703064,Video recorder,Frame 993
40745.34010887146,Video recorder,Frame 994
40745.34010887146,Video recorder,Frame 995 (skipped)
40785.51506996155,Video recorder,Frame 996
40832.13829994202,Video recorder,Frame 997
40867.35391616821,Video recorder,Frame 998
40867.35391616821,Video recorder,Frame 999 (skipped)
40913.978099823,Video recorder,Frame 1000
40950.13999938965,Video recorder,Frame 1001
40995.2757358551,Video recorder,Frame 1002
41031.48531913757,Video recorder,Frame 1003
41067.169189453125,Video recorder,Frame 1004
41067.169189453125,Video recorder,Frame 1005 (skipped)
41113.8219833374,Video recorder,Frame 1006
41149.99961853027,Video recorder,Frame 1007
41162.39857673645,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
41188.71474266052,Video recorder,Frame 1008
41229.883670806885,Video recorder,Frame 1009
41266.55721664429,Video recorder,Frame 1010
41302.76679992676,Video recorder,Frame 1011
41302.76679992676,Video recorder,Frame 1012 (skipped)
41349.886417388916,Video recorder,Frame 1013
41387.112617492676,Video recorder,Frame 1014
41431.22863769531,Video recorder,Frame 1015
41467.43726730347,Video recorder,Frame 1016
41467.43726730347,Video recorder,Frame 1017 (skipped)
41516.04390144348,Video recorder,Frame 1018
41553.271770477295,Video recorder,Frame 1019
41596.91905975342,Video recorder,Frame 1020
41633.098125457764,Video recorder,Frame 1021
41669.80457305908,Video recorder,Frame 1022
41669.80457305908,Video recorder,Frame 1023 (skipped)
41717.91386604309,Video recorder,Frame 1024
41755.115032196045,Video recorder,Frame 1025
41798.79188537598,Video recorder,Frame 1026
41840.426445007324,Video recorder,Frame 1027
41840.426445007324,Video recorder,Frame 1028 (skipped)
41886.05809211731,Video recorder,Frame 1029
41930.72485923767,Video recorder,Frame 1030
41966.90368652344,Video recorder,Frame 1031
42003.60894203186,Video recorder,Frame 1032
42003.60894203186,Video recorder,Frame 1033 (skipped)
42049.7350692749,Video recorder,Frame 1034
42086.43889427185,Video recorder,Frame 1035
42122.15065956116,Video recorder,Frame 1036
42164.31021690369,Video recorder,Frame 1037
42201.014280319214,Video recorder,Frame 1038
42201.014280319214,Video recorder,Frame 1039 (skipped)
42239.206314086914,Video recorder,Frame 1040
42281.89015388489,Video recorder,Frame 1041
42318.593978881836,Video recorder,Frame 1042
42354.278564453125,Video recorder,Frame 1043
42398.449182510376,Video recorder,Frame 1044
42438.59648704529,Video recorder,Frame 1045
42438.59648704529,Video recorder,Frame 1046 (skipped)
42484.227657318115,Video recorder,Frame 1047
42519.93942260742,Video recorder,Frame 1048
42565.07635116577,Video recorder,Frame 1049
42601.4199256897,Video recorder,Frame 1050
42601.4199256897,Video recorder,Frame 1051 (skipped)
42639.638900756836,Video recorder,Frame 1052
42682.49607086182,Video recorder,Frame 1053
42718.75834465027,Video recorder,Frame 1054
42755.46216964722,Video recorder,Frame 1055
42799.10969734192,Video recorder,Frame 1056
42838.98138999939,Video recorder,Frame 1057
42838.98138999939,Video recorder,Frame 1058 (skipped)
42883.1512928009,Video recorder,Frame 1059
42919.8260307312,Video recorder,Frame 1060
42955.56712150574,Video recorder,Frame 1061
42999.27091598511,Video recorder,Frame 1062
43035.974979400635,Video recorder,Frame 1063
43035.974979400635,Video recorder,Frame 1064 (skipped)
43072.18313217163,Video recorder,Frame 1065
43116.32800102234,Video recorder,Frame 1066
43153.0876159668,Video recorder,Frame 1067
43189.78977203369,Video recorder,Frame 1068
43235.91756820679,Video recorder,Frame 1069
43272.125005722046,Video recorder,Frame 1070
43272.125005722046,Video recorder,Frame 1071 (skipped)
43319.24486160278,Video recorder,Frame 1072
43356.44459724426,Video recorder,Frame 1073
43400.588274002075,Video recorder,Frame 1074
43436.795711517334,Video recorder,Frame 1075
43436.795711517334,Video recorder,Frame 1076 (skipped)
43473.00362586975,Video recorder,Frame 1077
43510.6999874115,Video recorder,Frame 1078
43551.3710975647,Video recorder,Frame 1079
43587.579011917114,Video recorder,Frame 1080
43623.29196929932,Video recorder,Frame 1081
43667.434215545654,Video recorder,Frame 1082
43703.64212989807,Video recorder,Frame 1083
43703.64212989807,Video recorder,Frame 1084 (skipped)
43741.83416366577,Video recorder,Frame 1085
43784.489154815674,Video recorder,Frame 1086
43822.681188583374,Video recorder,Frame 1087
43866.328716278076,Video recorder,Frame 1088
43904.50572967529,Video recorder,Frame 1089
43904.50572967529,Video recorder,Frame 1090 (skipped)
43942.69824028015,Video recorder,Frame 1091
43985.35394668579,Video recorder,Frame 1092
44021.59023284912,Video recorder,Frame 1093
44057.77025222778,Video recorder,Frame 1094
44101.91202163696,Video recorder,Frame 1095
44138.12160491943,Video recorder,Frame 1096
44138.12160491943,Video recorder,Frame 1097 (skipped)
44176.3117313385,Video recorder,Frame 1098
44219.49243545532,Video recorder,Frame 1099
44255.699634552,Video recorder,Frame 1100
44291.91064834595,Video recorder,Frame 1101
44322.63088226318,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
44338.00673484802,Video recorder,Frame 1102
44354.3758392334,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
44375.730752944946,Video recorder,Frame 1103
44419.349908828735,Video recorder,Frame 1104
44419.349908828735,Video recorder,Frame 1105 (skipped)
44442.66200065613,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120
44460.51812171936,Video recorder,Frame 1106
44502.70652770996,Video recorder,Frame 1107
44539.38150405884,Video recorder,Frame 1108
44539.38150405884,Video recorder,Frame 1109 (skipped)
44587.02540397644,Video recorder,Frame 1110
44624.19629096985,Video recorder,Frame 1111
44668.83659362793,Video recorder,Frame 1112
44707.55481719971,Video recorder,Frame 1113
44707.55481719971,Video recorder,Frame 1114 (skipped)
44754.148960113525,Video recorder,Frame 1115
44791.34702682495,Video recorder,Frame 1116
44838.99116516113,Video recorder,Frame 1117
44873.18825721741,Video recorder,Frame 1118
44873.18825721741,Video recorder,Frame 1119 (skipped)
44911.37981414795,Video recorder,Frame 1120
44954.56123352051,Video recorder,Frame 1121
44992.22779273987,Video recorder,Frame 1122
45038.35415840149,Video recorder,Frame 1123
45079.54978942871,Video recorder,Frame 1124
45079.54978942871,Video recorder,Frame 1125 (skipped)
45125.65064430237,Video recorder,Frame 1126
45171.80562019348,Video recorder,Frame 1127
45208.012342453,Video recorder,Frame 1128
45208.012342453,Video recorder,Frame 1129 (skipped)
45255.13195991516,Video recorder,Frame 1130
45291.31102561951,Video recorder,Frame 1131
45327.550172805786,Video recorder,Frame 1132
45370.67222595215,Video recorder,Frame 1133
45407.87053108215,Video recorder,Frame 1134
45407.87053108215,Video recorder,Frame 1135 (skipped)
45434.654712677,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
45447.05414772034,Video recorder,Frame 1136
45490.70382118225,Video recorder,Frame 1137
45527.90188789368,Video recorder,Frame 1138
45573.06623458862,Video recorder,Frame 1139
45609.27700996399,Video recorder,Frame 1140
45609.27700996399,Video recorder,Frame 1141 (skipped)
45656.36444091797,Video recorder,Frame 1142
45693.56441497803,Video recorder,Frame 1143
45738.23261260986,Video recorder,Frame 1144
45774.90782737732,Video recorder,Frame 1145
45774.90782737732,Video recorder,Frame 1146 (skipped)
45812.60323524475,Video recorder,Frame 1147
45856.746673583984,Video recorder,Frame 1148
45892.95506477356,Video recorder,Frame 1149
45928.667306900024,Video recorder,Frame 1150
45972.84030914307,Video recorder,Frame 1151
46010.50567626953,Video recorder,Frame 1152
46010.50567626953,Video recorder,Frame 1153 (skipped)
46059.14235115051,Video recorder,Frame 1154
46107.226848602295,Video recorder,Frame 1155
46144.92154121399,Video recorder,Frame 1156
46144.92154121399,Video recorder,Frame 1157 (skipped)
46182.12127685547,Video recorder,Frame 1158
46225.76832771301,Video recorder,Frame 1159
46261.48056983948,Video recorder,Frame 1160
46305.62353134155,Video recorder,Frame 1161
46343.81556510925,Video recorder,Frame 1162
46343.81556510925,Video recorder,Frame 1163 (skipped)
46390.46764373779,Video recorder,Frame 1164
46428.13467979431,Video recorder,Frame 1165
46472.774505615234,Video recorder,Frame 1166
46508.98241996765,Video recorder,Frame 1167
46508.98241996765,Video recorder,Frame 1168 (skipped)
46547.17397689819,Video recorder,Frame 1169
46589.83016014099,Video recorder,Frame 1170
46625.57077407837,Video recorder,Frame 1171
46661.778688430786,Video recorder,Frame 1172
46707.38220214844,Video recorder,Frame 1173
46743.58820915222,Video recorder,Frame 1174
46743.58820915222,Video recorder,Frame 1175 (skipped)
46778.804063797,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
46783.26869010925,Video recorder,Frame 1176
46794.67725753784,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
46810.548305511475,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
46818.51243972778,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
46833.88876914978,Video recorder,Frame 1177
46834.35821533203,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
46842.323303222656,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
46858.66165161133,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
46866.5976524353,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
46876.55758857727,Video recorder,Frame 1178
46876.55758857727,Video recorder,Frame 1179 (skipped)
46882.96437263489,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
46915.23361206055,Video recorder,Frame 1180
46958.85229110718,Video recorder,Frame 1181
46995.556116104126,Video recorder,Frame 1182
47041.21494293213,Video recorder,Frame 1183
47041.21494293213,Video recorder,Frame 1184 (skipped)
47078.88221740723,Video recorder,Frame 1185
47114.593744277954,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
47126.99508666992,Video recorder,Frame 1186
47130.4669380188,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
47138.40413093567,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
47146.83437347412,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
47154.76942062378,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
47162.70709037781,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
47166.70203208923,Video recorder,Frame 1187
47170.64118385315,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
47178.57837677002,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
47187.50619888306,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
47202.38518714905,Mouse,X:1484; Y:395; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120
47212.30483055115,Video recorder,Frame 1188
47212.30483055115,Video recorder,Frame 1189 (skipped)
47260.41793823242,Video recorder,Frame 1190
47297.11985588074,Video recorder,Frame 1191
47341.29285812378,Video recorder,Frame 1192
47377.95066833496,Video recorder,Frame 1193
47377.95066833496,Video recorder,Frame 1194 (skipped)
47416.1422252655,Video recorder,Frame 1195
47463.75799179077,Video recorder,Frame 1196
47508.39805603027,Video recorder,Frame 1197
47544.60525512695,Video recorder,Frame 1198
47544.60525512695,Video recorder,Frame 1199 (skipped)
47582.79871940613,Video recorder,Frame 1200
47618.04175376892,Video recorder,Frame 1201
47659.67631340027,Video recorder,Frame 1202
47695.884227752686,Video recorder,Frame 1203
47732.588052749634,Video recorder,Frame 1204
47777.2274017334,Video recorder,Frame 1205
47777.2274017334,Video recorder,Frame 1206 (skipped)
47818.891286849976,Video recorder,Frame 1207
47862.04290390015,Video recorder,Frame 1208
47899.242639541626,Video recorder,Frame 1209
47944.37837600708,Video recorder,Frame 1210
47944.37837600708,Video recorder,Frame 1211 (skipped)
47984.057664871216,Video recorder,Frame 1212
48026.21841430664,Video recorder,Frame 1213
48062.92128562927,Video recorder,Frame 1214
48098.63328933716,Video recorder,Frame 1215
48142.77648925781,Video recorder,Frame 1216
48142.77648925781,Video recorder,Frame 1217 (skipped)
48182.456493377686,Video recorder,Frame 1218
48227.59246826172,Video recorder,Frame 1219
48263.30375671387,Video recorder,Frame 1220
48300.007581710815,Video recorder,Frame 1221
48343.65510940552,Video recorder,Frame 1222
48343.65510940552,Video recorder,Frame 1223 (skipped)
48383.33511352539,Video recorder,Frame 1224
48426.98287963867,Video recorder,Frame 1225
48464.6782875061,Video recorder,Frame 1226
48510.30969619751,Video recorder,Frame 1227
48510.30969619751,Video recorder,Frame 1228 (skipped)
48549.989461898804,Video recorder,Frame 1229
48594.62928771973,Video recorder,Frame 1230
48630.836963653564,Video recorder,Frame 1231
48666.0532951355,Video recorder,Frame 1232
48666.0532951355,Video recorder,Frame 1233 (skipped)
48712.70728111267,Video recorder,Frame 1234
48749.380350112915,Video recorder,Frame 1235
48794.01969909668,Video recorder,Frame 1236
48834.195375442505,Video recorder,Frame 1237
48878.83520126343,Video recorder,Frame 1238
48878.83520126343,Video recorder,Frame 1239 (skipped)
48918.51496696472,Video recorder,Frame 1240
48961.1713886261,Video recorder,Frame 1241
48997.99561500549,Video recorder,Frame 1242
49033.706188201904,Video recorder,Frame 1243
49033.706188201904,Video recorder,Frame 1244 (skipped)
49080.82675933838,Video recorder,Frame 1245
49117.035150527954,Video recorder,Frame 1246
